x,y,date,temp_avg,temp_min,temp_max,prec,wind_speed_avg,wind_speed_max,wind_dir_avg,rel_humid_avg,rel_humid_max,rel_humid_min,global_rad,vapour_press,snow_depth,pot_evap,temp_sum5,site
3294500,6831500,2016-09-14,11.3,3.3,17.6,0,1.1,1.8,174,78,96,50,13126,10.2,0,,0, mouhijarvi
3294500,6831500,2016-09-15,12.7,7.3,17.5,0,2.9,4,309,85,98,66,6620,12.4,0,,0, mouhijarvi
3294500,6831500,2016-09-16,9.5,5.5,13.9,0,2.6,4.3,20,79,95,55,17273,9.1,0,,0, mouhijarvi
3294500,6831500,2016-09-17,8,3.7,13,0,1.1,1.8,21,78,95,52,6394,8.1,0,,0, mouhijarvi
3294500,6831500,2016-09-18,8.6,1.1,14.6,0,1.6,3.5,293,84,97,62,13608,9.5,0,,0, mouhijarvi
3294500,6831500,2016-09-19,10.7,5.9,14.9,0,1.2,2,342,88,96,77,6289,11.3,0,,0, mouhijarvi
3294500,6831500,2016-09-20,9.1,4.5,14.2,0,1.4,2.3,47,85,96,65,10022,9.6,0,,0, mouhijarvi
3294500,6831500,2016-09-21,9,2.6,14.9,0,1.6,3.1,36,81,98,59,14407,9.2,0,,0, mouhijarvi
3294500,6831500,2016-09-22,8.2,5.2,11.4,0,2.1,2.8,41,77,89,62,7225,8.2,0,,0, mouhijarvi
3294500,6831500,2016-09-23,7.6,4.7,9.4,0,2.6,3.5,341,77,91,61,4907,8.1,0,,0, mouhijarvi
3294500,6831500,2016-09-24,8.2,5.9,9.8,0,2.8,3.8,282,84,90,78,4903,9.2,0,,0, mouhijarvi
3294500,6831500,2016-09-25,12.7,7.9,15.9,0,3.5,4.9,196,83,92,74,3262,12.2,0,,0, mouhijarvi
3294500,6831500,2016-09-26,12.5,10.5,16.7,0,2,2.9,184,90,98,74,5706,12.9,0,,0, mouhijarvi
3294500,6831500,2016-09-27,12.2,7.2,15.9,0,2.3,3.5,183,90,99,72,4871,12.6,0,,0, mouhijarvi
3294500,6831500,2016-09-28,11.7,10.4,13.1,20.4,4.6,5.7,170,93,98,85,1318,12.7,0,,0, mouhijarvi
3294500,6831500,2016-09-29,11.5,8.6,13.9,17.9,4.1,6.6,191,93,99,82,6336,12.6,0,,0, mouhijarvi
3294500,6831500,2016-09-30,10.7,9,14.4,2.8,5.8,7.3,223,80,92,63,3265,10.1,0,,0, mouhijarvi
3294500,6831500,2016-10-01,9.3,7.5,12.5,0.1,5.1,7.4,223,79,95,64,6674,9,0,,0, mouhijarvi
3294500,6831500,2016-10-02,6.8,0.7,13.3,0,1.8,2.3,273,82,98,51,9144,7.8,0,,0, mouhijarvi
3294500,6831500,2016-10-03,5,-0.7,10.6,0,2.3,4,334,81,98,55,7996,7.1,0,,0, mouhijarvi
3294500,6831500,2016-10-04,4.5,1.1,8.3,0,4.8,5.9,3,76,91,58,8366,6.3,0,,0, mouhijarvi
3294500,6831500,2016-10-05,4.4,-0.4,9,0,3.7,4.6,29,75,91,52,8626,6.1,0,,0, mouhijarvi
3294500,6831500,2016-10-06,3.9,-2.2,9.5,0,2.2,3.2,27,80,98,54,7326,6.4,0,,0, mouhijarvi
3294500,6831500,2016-10-07,6,0.8,10.4,0,4.6,5.8,33,79,98,56,8251,7.3,0,,0, mouhijarvi
3294500,6831500,2016-10-08,5.6,4.3,7.8,0,5.2,6.1,45,75,85,67,4576,6.7,0,,0, mouhijarvi
3294500,6831500,2016-10-09,5.2,3.6,7.8,0,3.6,4.3,51,82,96,70,4532,7.1,0,,0, mouhijarvi
3294500,6831500,2016-10-10,3.1,-0.5,7.8,0,2.9,5,55,88,98,67,5648,6.6,0,,0, mouhijarvi
3294500,6831500,2016-10-11,2.1,-2.1,3.5,0,1.3,1.8,76,92,97,87,2732,6.6,0,,0, mouhijarvi
3294500,6831500,2016-10-12,1.2,0.3,2.5,0,1.3,1.8,324,93,98,89,3262,6.1,0,,0, mouhijarvi
3294500,6831500,2016-10-13,1.7,-0.8,3.3,0,1.7,2,43,92,98,85,2858,6.4,0,,0, mouhijarvi
3294500,6831500,2016-10-14,2.2,1,3.6,0.2,1.2,1.8,79,98,100,96,1807,7,0,,0, mouhijarvi
3294500,6831500,2016-10-15,3,1.3,4.1,0,1.7,2.2,129,95,99,88,2556,7.3,0,,0, mouhijarvi
3294500,6831500,2016-10-16,4.1,3,4.9,0,2.3,2.7,193,89,92,84,2308,7.2,0,,0, mouhijarvi
3294500,6831500,2016-10-17,4.5,3.2,5.5,0,2.3,2.7,159,77,84,71,2340,6.4,0,,0, mouhijarvi
3294500,6831500,2016-10-18,4.6,3.3,6.4,0,2.8,3.8,139,79,91,69,4511,6.6,0,,0, mouhijarvi
3294500,6831500,2016-10-19,2.7,-0.3,6.9,0,2.5,3.4,111,90,98,73,3661,6.6,0,,0, mouhijarvi
3294500,6831500,2016-10-20,2.8,-1.8,5.9,0,2.8,3.4,88,82,98,68,4648,6.1,0,,0, mouhijarvi
3294500,6831500,2016-10-21,2.2,1.5,3.4,0,3.2,3.7,94,73,80,68,1940,5.2,0,,0, mouhijarvi
3294500,6831500,2016-10-22,1.5,0.8,2,0,4.5,5.7,92,72,76,69,1868,4.9,0,,0, mouhijarvi
3294500,6831500,2016-10-23,3.5,1.5,4.5,0.2,4.6,5.2,92,75,88,69,2081,5.9,0,,0, mouhijarvi
3294500,6831500,2016-10-24,3.6,2.7,4.4,0.1,3.4,3.9,105,85,88,81,1343,6.7,0,,0, mouhijarvi
3294500,6831500,2016-10-25,1.5,0.1,3.7,0,3.2,4,59,83,88,79,1933,5.6,0,,0, mouhijarvi
3294500,6831500,2016-10-26,0,-1.9,1.6,0.9,2.5,3.4,296,82,91,71,3132,5,0,,0, mouhijarvi
3294500,6831500,2016-10-27,5.1,-0.3,7,4.4,3.4,4.2,180,95,98,88,482,8.6,0,,0, mouhijarvi
3294500,6831500,2016-10-28,6.7,4.2,8.4,2.9,3.5,5.5,232,95,97,92,1220,9.3,0,,0, mouhijarvi
3294500,6831500,2016-10-29,2.9,1.7,5,0,4.1,5.2,315,89,95,81,5206,6.7,0,,0, mouhijarvi
3294500,6831500,2016-10-30,3.9,2.3,5,0,4.5,8.2,337,84,93,76,1372,6.7,0,,0, mouhijarvi
3294500,6831500,2016-10-31,1.3,-0.5,4.2,0,2.1,3.5,339,90,97,76,2876,6,0,,0, mouhijarvi
3294500,6831500,2016-11-01,0.5,-0.5,1.4,0,2.5,3.8,113,88,93,81,2218,5.5,0,0,0, mouhijarvi
3294500,6831500,2016-11-02,-0.2,-1.5,1.1,0.1,4.7,6.1,49,80,87,69,1778,4.8,0,0.4,0, mouhijarvi
3294500,6831500,2016-11-03,-1.8,-2.9,-0.2,0,3.9,5.9,23,79,92,64,2146,4.2,0,0.4,0, mouhijarvi
3294500,6831500,2016-11-04,-4.8,-6.9,-1.4,0,1.8,2.9,2,92,95,86,2452,4,0,0,0, mouhijarvi
3294500,6831500,2016-11-05,-6.3,-9.1,-3.6,0,2.6,3.2,40,87,94,78,2203,3.3,0,0,0, mouhijarvi
3294500,6831500,2016-11-06,-7.7,-10.3,-5.6,0.1,3.9,4.9,47,88,93,83,1778,3,0,0,0, mouhijarvi
3294500,6831500,2016-11-07,-8.4,-9.9,-6.9,0,5.2,6.3,45,83,87,78,1134,2.7,0,0,0, mouhijarvi
3294500,6831500,2016-11-08,-7.2,-9.2,-6,0.8,5.3,6.1,51,76,84,69,1033,2.8,0,0,0, mouhijarvi
3294500,6831500,2016-11-09,-4.7,-6.3,-4.3,0.8,4.3,5.1,79,87,91,83,1872,3.8,1,0,0, mouhijarvi
3294500,6831500,2016-11-10,-4.5,-6.4,-3.3,1.3,3.6,4.6,45,90,95,85,976,4,2,0,0, mouhijarvi
3294500,6831500,2016-11-11,-7.3,-10.7,-4.7,0,2,3.3,288,91,94,84,2268,3.3,3,0,0, mouhijarvi
3294500,6831500,2016-11-12,-2.3,-9.2,0.1,0.1,1.5,2.6,223,94,97,89,990,4.9,3,0,0, mouhijarvi
3294500,6831500,2016-11-13,-1.1,-1.9,-0.6,0,1.5,2.2,145,95,99,90,875,5.3,3,0,0, mouhijarvi
3294500,6831500,2016-11-14,-4,-5.7,-1.4,0,2.5,3.5,130,94,96,90,770,4.3,3,0,0, mouhijarvi
3294500,6831500,2016-11-15,-1.5,-4.9,-0.9,4.6,4.8,5.8,146,90,99,85,925,5,3,0,0, mouhijarvi
3294500,6831500,2016-11-16,0.4,-1.4,0.9,0.8,2.5,3.5,160,99,99,98,850,6.2,7,0,0, mouhijarvi
3294500,6831500,2016-11-17,2.5,0.2,3.8,2,3.9,4.9,165,95,99,91,572,7,4,0,0, mouhijarvi
3294500,6831500,2016-11-18,3.4,1.1,4.9,17.9,5.3,7.5,145,96,98,93,335,7.5,0,0,0, mouhijarvi
3294500,6831500,2016-11-19,4.3,3.3,6.1,2.1,5.2,6.8,189,89,94,85,878,7.3,0,0,0, mouhijarvi
3294500,6831500,2016-11-20,3.1,2.1,4.1,3.4,2.5,3.7,162,96,99,93,328,7.3,0,0,0, mouhijarvi
3294500,6831500,2016-11-21,5.6,2.6,7.5,1.7,4.9,6.1,165,94,97,90,234,8.6,0,0,0, mouhijarvi
3294500,6831500,2016-11-22,4.9,3.5,6.8,1.9,4.4,5.7,174,98,99,97,425,8.5,0,0,0, mouhijarvi
3294500,6831500,2016-11-23,5.1,3.6,6,3.7,4.3,5.4,193,98,99,96,220,8.6,0,0,0, mouhijarvi
3294500,6831500,2016-11-24,2.3,-0.2,5.8,2.1,4.3,6.6,277,95,99,90,486,6.8,0,0,0, mouhijarvi
3294500,6831500,2016-11-25,-1.4,-2.4,0.2,8,3.3,4.9,197,93,98,89,688,5.1,0,0,0, mouhijarvi
3294500,6831500,2016-11-26,2.3,-1.6,4.2,1.7,4.5,5.7,263,95,99,90,587,6.9,2,0,0, mouhijarvi
3294500,6831500,2016-11-27,-2.9,-4.5,1.5,0.1,7,8.4,344,79,88,70,457,3.9,0,0,0, mouhijarvi
3294500,6831500,2016-11-28,-4.1,-6.1,-2.4,0,3.7,7.3,322,87,91,79,1048,4,0,0,0, mouhijarvi
3294500,6831500,2016-11-29,-6.1,-12.2,-0.8,1.1,2.8,4.8,197,93,97,89,1850,4,0,0,0, mouhijarvi
3294500,6831500,2016-11-30,0,-1.5,1.7,0,3.7,4.5,242,89,96,81,972,5.4,1,0,0, mouhijarvi
3294500,6831500,2016-12-01,-2.3,-5.3,0,0.5,2.3,4.3,235,90,99,79,965,4.6,1,0,0, mouhijarvi
3294500,6831500,2016-12-02,-2.2,-4.2,-1.2,0.4,3.9,5.7,325,89,98,80,410,4.6,3,0,0, mouhijarvi
3294500,6831500,2016-12-03,-6.3,-8.4,-1.9,0,3.8,4.7,320,88,94,82,680,3.3,3,0,0, mouhijarvi
3294500,6831500,2016-12-04,-7.6,-14.9,0.1,3.4,3.7,6.8,206,93,97,89,637,3.8,4,0,0, mouhijarvi
3294500,6831500,2016-12-05,1,-2,5.4,0.1,6.1,8.3,309,82,93,72,518,5.4,0,0,0, mouhijarvi
3294500,6831500,2016-12-06,-9.2,-13.2,-1.8,0,2.5,4.6,275,87,91,79,785,2.7,2,0,0, mouhijarvi
3294500,6831500,2016-12-07,-0.3,-11.9,1.4,1.6,4.6,6.3,215,92,98,86,454,5.6,1,0,0, mouhijarvi
3294500,6831500,2016-12-08,0.5,0.3,1.4,0.4,1.2,2.6,198,100,100,98,194,6.3,2,0,0, mouhijarvi
3294500,6831500,2016-12-09,-0.3,-2.4,1.6,0,2.8,4.4,301,93,100,82,407,5.6,2,0,0, mouhijarvi
3294500,6831500,2016-12-10,-8.4,-11.5,-2.5,0,1.5,2.4,297,89,92,83,720,2.8,2,0,0, mouhijarvi
3294500,6831500,2016-12-11,-10.7,-13.6,-7,0,0.9,1.6,312,91,94,89,637,2.5,2,0,0, mouhijarvi
3294500,6831500,2016-12-12,-8.2,-13.2,-4.2,0,1.4,3.1,260,91,94,89,598,3.1,2,0,0, mouhijarvi
3294500,6831500,2016-12-13,-5.9,-11.5,-2.8,1.2,1.3,3,182,96,98,92,716,4,2,0,0, mouhijarvi
3294500,6831500,2016-12-14,-2.6,-3.3,-1.6,0,1.8,2.6,325,96,99,92,338,4.8,3,0,0, mouhijarvi
3294500,6831500,2016-12-15,-2.3,-4.4,-0.4,0,1.8,3,227,98,99,97,522,5.1,3,0,0, mouhijarvi
3294500,6831500,2016-12-16,-4.8,-6.9,-1.5,0,0.8,1.7,252,97,99,95,576,4.2,3,0,0, mouhijarvi
3294500,6831500,2016-12-17,-1.7,-7.2,-0.7,0.8,1.7,2.6,221,99,99,97,230,5.4,3,0,0, mouhijarvi
3294500,6831500,2016-12-18,-0.5,-1.7,0.2,0.1,1.5,2,261,100,100,99,274,5.9,4,0,0, mouhijarvi
3294500,6831500,2016-12-19,1,-0.6,2.3,0.1,1.4,2.2,218,100,100,99,270,6.5,3,0,0, mouhijarvi
3294500,6831500,2016-12-20,1.8,-0.1,3,0.1,2.7,4.4,208,100,100,100,227,7,2,0,0, mouhijarvi
3294500,6831500,2016-12-21,1.7,0.7,3.4,0.1,5.1,7.1,204,94,99,88,252,6.5,0,0,0, mouhijarvi
3294500,6831500,2016-12-22,2.9,1.1,4.1,0.3,4.9,5.7,212,87,90,84,342,6.6,0,0,0, mouhijarvi
3294500,6831500,2016-12-23,1.3,-0.4,3.2,0.4,3.8,5.4,217,91,97,86,461,6.1,0,0,0, mouhijarvi
3294500,6831500,2016-12-24,1.5,-1.6,4.1,6.6,4.6,6.9,193,95,97,91,90,6.6,0,0,0, mouhijarvi
3294500,6831500,2016-12-25,1.2,0.5,2.3,0.8,3.9,5.1,205,91,95,87,342,6,0,0,0, mouhijarvi
3294500,6831500,2016-12-26,1.1,-0.5,3.9,2.5,3.4,5.1,212,94,98,89,436,6.2,0,0,0, mouhijarvi
3294500,6831500,2016-12-27,-1,-2.6,0.4,0,3.3,5.3,300,89,99,76,504,5,0,0,0, mouhijarvi
3294500,6831500,2016-12-28,-2.6,-5.5,-0.2,0,2.8,5.1,302,89,98,77,680,4.5,0,0,0, mouhijarvi
3294500,6831500,2016-12-29,0.5,-5.3,1.7,0,3.5,5,217,93,99,84,266,6,0,0,0, mouhijarvi
3294500,6831500,2016-12-30,2.3,0.5,4.2,0,3.7,6.1,218,94,99,90,241,6.9,0,0,0, mouhijarvi
3294500,6831500,2016-12-31,3.7,2.5,5.1,0,4.1,4.7,241,87,95,76,652,6.9,0,0,0, mouhijarvi
3294500,6831500,2017-01-01,-2,-4.3,3.4,1.4,1.9,3.9,298,92,98,76,594,4.8,0,0,0, mouhijarvi
3294500,6831500,2017-01-02,-5.6,-8,-3.3,2.7,0.9,1.6,67,95,97,94,324,3.9,2,0,0, mouhijarvi
3294500,6831500,2017-01-03,-7.8,-8.7,-6.1,0.6,2.1,4,124,92,95,90,418,3.2,5,0,0, mouhijarvi
3294500,6831500,2017-01-04,-14.6,-18.5,-7.6,0,4.2,5.5,42,81,88,76,770,1.6,7,0,0, mouhijarvi
3294500,6831500,2017-01-05,-18.7,-20.3,-16.1,0,2,3.3,353,80,85,71,871,1.1,6,0,0, mouhijarvi
3294500,6831500,2017-01-06,-17,-23.7,-12.1,2.1,2.4,5.3,165,84,90,80,860,1.6,6,0,0, mouhijarvi
3294500,6831500,2017-01-07,-3.5,-12,-1.7,0.1,3.5,5.8,204,95,99,88,302,4.5,8,0,0, mouhijarvi
3294500,6831500,2017-01-08,-2.8,-4.3,-1,0,2.9,5.3,209,98,99,97,706,4.9,8,0,0, mouhijarvi
3294500,6831500,2017-01-09,-1.1,-2.7,0,0.3,3.3,4.1,211,97,99,95,767,5.4,8,0,0, mouhijarvi
3294500,6831500,2017-01-10,1,-0.8,2.1,0.7,4.9,6.5,209,94,98,86,274,6.1,7,0,0, mouhijarvi
3294500,6831500,2017-01-11,-0.4,-2.5,1.2,0.2,6.5,7.4,178,80,88,69,209,4.8,6,0.1,0, mouhijarvi
3294500,6831500,2017-01-12,-3.1,-4.1,-2.1,1,5.9,7.4,143,83,93,71,364,4.1,5,0,0, mouhijarvi
3294500,6831500,2017-01-13,-1.3,-2.9,0.2,1.1,2.6,4.1,165,95,99,91,245,5.4,6,0,0, mouhijarvi
3294500,6831500,2017-01-14,-2.1,-3.2,-0.6,0.2,1.3,2.5,230,97,98,93,410,5,8,0,0, mouhijarvi
3294500,6831500,2017-01-15,-7.3,-10.1,-2.2,0,1.3,2.1,336,96,97,94,1152,3.4,7,0,0, mouhijarvi
3294500,6831500,2017-01-16,-5.4,-9.3,-4.5,0,1.3,2,328,96,97,95,770,3.9,7,0,0, mouhijarvi
3294500,6831500,2017-01-17,-3,-5.6,-1.5,0.3,3,4.6,209,94,97,90,1325,4.7,7,0,0, mouhijarvi
3294500,6831500,2017-01-18,-0.6,-1.7,0,0,3.8,5.3,217,99,100,96,940,5.8,7,0,0, mouhijarvi
3294500,6831500,2017-01-19,1.3,-0.3,4.2,0,5.4,7.6,256,85,100,59,1685,5.7,7,0.1,0, mouhijarvi
3294500,6831500,2017-01-20,-1.6,-3.8,3.3,0.7,3.3,5.3,262,89,97,66,986,4.9,7,0,0, mouhijarvi
3294500,6831500,2017-01-21,-2.7,-5.9,-0.4,1.1,2.8,4.6,259,92,97,83,1526,4.7,8,0,0, mouhijarvi
3294500,6831500,2017-01-22,0.7,-4.6,2.6,0,3.6,4.4,241,96,99,92,2095,6.1,9,-0.1,0, mouhijarvi
3294500,6831500,2017-01-23,-0.1,-1.6,1.2,0.2,4.1,5.4,248,96,100,92,929,5.9,8,0,0, mouhijarvi
3294500,6831500,2017-01-24,-5.1,-10.4,1,0,2.8,5,16,88,94,75,1940,3.7,8,0,0, mouhijarvi
3294500,6831500,2017-01-25,-4.4,-10.4,-1.1,0.5,4.7,6.6,176,91,97,84,3082,4.2,8,0,0, mouhijarvi
3294500,6831500,2017-01-26,2.1,-1.2,3.2,0,3.6,5.5,239,97,99,95,1382,6.9,7,0,0, mouhijarvi
3294500,6831500,2017-01-27,-0.3,-2.6,3.8,0,1.3,1.9,204,97,100,86,2171,5.8,6,0,0, mouhijarvi
3294500,6831500,2017-01-28,0.2,-3.2,1.3,0,3.2,4.3,194,93,97,88,1642,5.7,5,0,0, mouhijarvi
3294500,6831500,2017-01-29,0,-1,0.7,0.3,4.8,6.9,192,89,93,82,1120,5.5,6,0,0, mouhijarvi
3294500,6831500,2017-01-30,0.7,-0.1,1.7,0,4.4,5.5,217,93,96,88,472,5.9,5,0,0, mouhijarvi
3294500,6831500,2017-01-31,-2.2,-4.8,1.1,0.3,2,3.3,244,95,98,89,2563,4.9,5,0,0, mouhijarvi
3294500,6831500,2017-02-01,-2,-2.6,-0.8,0.4,1.9,3.2,179,91,96,86,662,4.8,5,0,0, mouhijarvi
3294500,6831500,2017-02-02,-1.1,-2.4,-0.3,0.4,3.8,5.6,190,96,97,93,576,5.4,5,0,0, mouhijarvi
3294500,6831500,2017-02-03,-0.9,-1.7,-0.4,1.2,2.3,3.3,181,96,98,94,785,5.5,5,0,0, mouhijarvi
3294500,6831500,2017-02-04,-0.2,-0.8,0.4,1.1,1.2,2.3,174,99,100,98,457,6,7,0,0, mouhijarvi
3294500,6831500,2017-02-05,-3.3,-5.8,0.2,0,3.9,4.7,78,93,98,86,1433,4.4,7,0,0, mouhijarvi
3294500,6831500,2017-02-06,-9,-12.5,-4.8,0,2.9,4.5,78,84,89,76,2322,2.6,7,0,0, mouhijarvi
3294500,6831500,2017-02-07,-15.7,-18.2,-10.3,0,1.4,2.7,47,82,88,67,3528,1.5,7,0,0, mouhijarvi
3294500,6831500,2017-02-08,-13.6,-17.7,-5.9,0,0.8,1.3,0,79,87,52,3478,1.7,7,0,0, mouhijarvi
3294500,6831500,2017-02-09,-15.2,-18.6,-10.3,0,1.5,2.6,61,87,90,81,2866,1.7,7,0,0, mouhijarvi
3294500,6831500,2017-02-10,-13.2,-17.9,-8.8,0,1.1,1.9,67,89,93,86,2286,2.1,7,0,0, mouhijarvi
3294500,6831500,2017-02-11,-7.5,-12.6,-5.1,0.1,1.7,2.6,223,92,93,89,1447,3.3,7,0,0, mouhijarvi
3294500,6831500,2017-02-12,-2.7,-5,-1.6,0,4.1,6.2,231,90,93,84,2290,4.5,7,0,0, mouhijarvi
3294500,6831500,2017-02-13,2.3,-2,5.3,0,5.2,6.2,274,82,89,76,3820,6,7,0.4,0, mouhijarvi
3294500,6831500,2017-02-14,2.4,-0.1,6.2,0,1.9,4.4,316,83,98,67,4208,5.9,7,0.3,0, mouhijarvi
3294500,6831500,2017-02-15,-1.7,-6.3,3.5,0,2.3,4.1,153,85,98,68,4378,4.7,7,0.3,0, mouhijarvi
3294500,6831500,2017-02-16,-2.2,-3.5,0.4,1.8,1.7,2.3,190,98,99,94,2477,5.1,7,0,0, mouhijarvi
3294500,6831500,2017-02-17,0.1,-1.7,2.6,0,2.4,3.8,254,97,99,94,2729,6,7,0,0, mouhijarvi
3294500,6831500,2017-02-18,0.7,-2.1,4.1,0.3,4.2,5.9,239,85,93,75,8179,5.5,7,0.7,0, mouhijarvi
3294500,6831500,2017-02-19,1.7,0,3.6,2,5,7.8,234,93,98,84,2034,6.4,6,0,0, mouhijarvi
3294500,6831500,2017-02-20,-1.3,-1.9,4,1.6,1.7,4.3,260,91,97,84,2538,5,6,0,0, mouhijarvi
3294500,6831500,2017-02-21,-6.3,-9.5,-1.7,0,2.6,4.6,347,86,97,60,6340,3.2,6,0.5,0, mouhijarvi
3294500,6831500,2017-02-22,-7.5,-13.9,-3.4,4.9,5.5,8.5,140,86,93,72,3280,3.2,7,0.4,0, mouhijarvi
3294500,6831500,2017-02-23,-3.8,-5.7,-0.8,1.1,4.5,6.1,241,89,96,81,2894,4.1,12,0.4,0, mouhijarvi
3294500,6831500,2017-02-24,-8.7,-10.3,-5.8,0.1,3.4,4.6,286,85,93,74,4748,2.7,13,0.2,0, mouhijarvi
3294500,6831500,2017-02-25,-5.5,-9.8,-1.4,0.1,3.9,5.7,275,82,92,67,6462,3.3,13,0.5,0, mouhijarvi
3294500,6831500,2017-02-26,-4.7,-7.8,-1.6,0.8,1.9,2.8,64,92,96,87,4014,3.9,13,0.1,0, mouhijarvi
3294500,6831500,2017-02-27,-6.3,-12.3,-2.7,4,2.7,4.8,144,90,97,76,6109,3.7,14,0.2,0, mouhijarvi
3294500,6831500,2017-02-28,1.8,-2.7,3.1,7.8,3.8,4.4,142,97,100,94,2185,6.8,14,0.1,0, mouhijarvi
3294500,6831500,2017-03-01,1.7,0.4,3.6,0.3,3.8,5.1,167,94,98,86,4118,6.5,9,0.5,0, mouhijarvi
3294500,6831500,2017-03-02,1,0.7,2.1,1.1,3.5,4.2,182,96,98,92,2941,6.3,6,0.4,0, mouhijarvi
3294500,6831500,2017-03-03,-0.4,-1.1,1.3,0.2,2.7,3.6,260,91,96,81,3726,5.4,6,0.4,0, mouhijarvi
3294500,6831500,2017-03-04,-4.6,-6.2,-0.8,0,2.9,3.8,358,81,91,64,8384,3.5,6,0.7,0, mouhijarvi
3294500,6831500,2017-03-05,-5.2,-8.8,-1.4,0,2.6,4.1,9,77,92,59,8204,3.1,6,0.5,0, mouhijarvi
3294500,6831500,2017-03-06,-6.7,-11.5,-1.7,0,3,4.7,43,76,93,52,8564,2.8,6,0.6,0, mouhijarvi
3294500,6831500,2017-03-07,-4.4,-8.1,-0.6,2.9,5.7,7.7,66,68,87,46,8413,3,6,1.6,0, mouhijarvi
3294500,6831500,2017-03-08,-1.5,-2.9,0.7,3,4.4,5.7,148,91,95,88,2574,5.1,9,0,0, mouhijarvi
3294500,6831500,2017-03-09,-0.5,-2.7,1.1,3,4.4,5.2,171,92,98,86,4309,5.5,14,0.5,0, mouhijarvi
3294500,6831500,2017-03-10,0.9,0.5,2,0.6,2.4,4,211,99,100,97,1894,6.4,12,0,0, mouhijarvi
3294500,6831500,2017-03-11,-0.8,-4,3.5,0,2.3,3.8,241,92,98,77,9464,5.3,8,0.6,0, mouhijarvi
3294500,6831500,2017-03-12,0.6,-3.9,5.2,0,3.9,6.7,206,84,98,64,7672,5.3,8,1.2,0, mouhijarvi
3294500,6831500,2017-03-13,2.6,0,6.4,0.3,3.6,5,195,77,92,56,9608,5.6,6,1.2,0, mouhijarvi
3294500,6831500,2017-03-14,1.1,0.2,3,7.3,5.2,7.1,191,93,98,86,3218,6.2,6,0.5,0, mouhijarvi
3294500,6831500,2017-03-15,3.5,0.3,6.7,0,5.4,7.8,249,75,96,54,8834,5.8,7,1.4,0, mouhijarvi
3294500,6831500,2017-03-16,2.3,-0.1,5.8,2.2,4.2,5.3,251,70,86,54,10789,5,6,1.4,0, mouhijarvi
3294500,6831500,2017-03-17,2.6,0.4,4.4,5.2,5,5.9,191,89,96,75,4025,6.6,0,0.5,0, mouhijarvi
3294500,6831500,2017-03-18,1.4,-0.7,5.8,0,2.8,4.3,251,76,93,56,9853,5.1,0,1.2,0, mouhijarvi
3294500,6831500,2017-03-19,-1.1,-5.7,3.6,0,1.6,2.9,351,70,89,47,11624,3.8,0,1.1,0, mouhijarvi
3294500,6831500,2017-03-20,-0.9,-6.6,4.2,0,2,3.2,161,64,94,33,12550,3.5,0,1.2,0, mouhijarvi
3294500,6831500,2017-03-21,0.6,-1.3,1.9,4.2,4.2,5.5,146,92,97,80,2574,6,0,0.3,0, mouhijarvi
3294500,6831500,2017-03-22,2.2,0.9,5.2,0,4.6,5.9,213,87,96,68,8356,6.1,0,1.1,0, mouhijarvi
3294500,6831500,2017-03-23,0.8,-1.2,4.3,0,4.9,7.8,251,68,86,47,12784,4.3,0,2,0, mouhijarvi
3294500,6831500,2017-03-24,-0.4,-4,3.1,1,3.7,5.8,264,68,82,44,10393,4,0,1.5,0, mouhijarvi
3294500,6831500,2017-03-25,1.4,-1.7,6.3,0,2.5,4,261,81,97,57,10444,5.4,5,1.1,0, mouhijarvi
3294500,6831500,2017-03-26,4.9,-2.9,11.1,0,6.3,9.3,271,66,92,48,9324,5.8,0,2.6,0, mouhijarvi
3294500,6831500,2017-03-27,4.8,1,10.1,0,5.9,10.1,292,64,77,50,8762,5.5,0,2.1,0, mouhijarvi
3294500,6831500,2017-03-28,0.4,-1,5.7,0,5.2,8.2,306,53,82,36,16081,3.2,0,2.9,0, mouhijarvi
3294500,6831500,2017-03-29,-2.4,-6.8,2.5,0,2.7,5.1,298,65,91,35,19408,3.2,3,2.4,0, mouhijarvi
3294500,6831500,2017-03-30,-1.6,-7.8,3.3,0.4,3.3,6,223,67,94,38,20264,3.5,0,2.6,0, mouhijarvi
3294500,6831500,2017-03-31,0.9,-1,4.9,0,1.9,2.6,158,79,94,58,9151,5.1,0,0.9,0, mouhijarvi
3294500,6831500,2017-04-01,1.3,-1.9,3.7,8.9,3.7,4.8,189,95,100,85,1602,6.6,0,0,0, mouhijarvi
3294500,6831500,2017-04-02,2.5,1.4,4.4,0.4,1.9,3.1,17,99,100,98,4892,7.2,0,0.5,0, mouhijarvi
3294500,6831500,2017-04-03,1.5,1,3.2,0,2.3,3.8,277,92,99,82,8989,6.2,0,0.8,0, mouhijarvi
3294500,6831500,2017-04-04,4,0.3,9.7,0.1,5.2,7.6,204,84,99,62,11707,6.8,0,1.9,0, mouhijarvi
3294500,6831500,2017-04-05,4.5,2.9,8.3,0.3,3.3,5.2,239,81,95,61,7013,6.7,0,1.1,0, mouhijarvi
3294500,6831500,2017-04-06,2.9,-2.5,8.5,0,2.9,5.4,266,77,98,47,15138,5.6,0,2,0, mouhijarvi
3294500,6831500,2017-04-07,1.7,-0.2,6.2,1.3,3,4.5,285,81,95,65,10328,5.6,0,1.3,0, mouhijarvi
