siteid,pvm,latitude,longitude,t_mean,t_max,t_min,rainfall,radiation,hpa,effective_temp,effective_temp_sum,latitude,longitude,et,site
829,2006-01-01,6835000,3295000,-1.2,0.8,-2.6,5.9,194,5.14,0,0,6835000,3295000,16786708.7735131, mouhijarvi
829,2006-01-02,6835000,3295000,-0.6,0.7,-1.8,1.2,184,5.51,0,0,6835000,3295000,16786708.7735131, mouhijarvi
829,2006-01-03,6835000,3295000,-2.4,-0.7,-3.6,0,205,4.9,0,0,6835000,3295000,16786708.7735131, mouhijarvi
829,2006-01-04,6835000,3295000,-3.4,-2,-5.1,0,194,4.51,0,0,6835000,3295000,16786708.7735131, mouhijarvi
829,2006-01-05,6835000,3295000,-6.1,-2.6,-10.6,0,292,3.84,0,0,6835000,3295000,16786708.7735131, mouhijarvi
829,2006-01-06,6835000,3295000,-1.6,-1,-2.7,0,216,5.2,0,0,6835000,3295000,16786708.7735131, mouhijarvi
829,2006-01-07,6835000,3295000,-2.2,-1,-2.7,0,497,5.14,0,0,6835000,3295000,16786708.7735131, mouhijarvi
829,2006-01-08,6835000,3295000,-4.4,-2.5,-6.5,0,734,4.31,0,0,6835000,3295000,16786708.7735131, mouhijarvi
829,2006-01-09,6835000,3295000,-2.8,-1.8,-3.4,0,194,4.87,0,0,6835000,3295000,16786708.7735131, mouhijarvi
829,2006-01-10,6835000,3295000,-2.3,0.9,-6.7,0.7,1069,4.9,0,0,6835000,3295000,16786708.7735131, mouhijarvi
829,2006-01-11,6835000,3295000,1.1,1.7,-0.3,8.6,108,6.49,0,0,6835000,3295000,16786708.7735131, mouhijarvi
829,2006-01-12,6835000,3295000,1.4,2.5,1,0,853,5.93,0,0,6835000,3295000,16786708.7735131, mouhijarvi
829,2006-01-13,6835000,3295000,-0.6,1.7,-2.8,0,238,5.71,0,0,6835000,3295000,16786708.7735131, mouhijarvi
829,2006-01-14,6835000,3295000,-1.1,0,-2.8,0,788,5.42,0,0,6835000,3295000,16786708.7735131, mouhijarvi
829,2006-01-15,6835000,3295000,-0.7,0.2,-2.1,0,302,5.49,0,0,6835000,3295000,16786708.7735131, mouhijarvi
829,2006-01-16,6835000,3295000,-1.1,-0.5,-1.6,0.3,238,5.4,0,0,6835000,3295000,16786708.7735131, mouhijarvi
829,2006-01-17,6835000,3295000,-5.6,-0.6,-6.4,0.3,324,3.55,0,0,6835000,3295000,16786708.7735131, mouhijarvi
829,2006-01-18,6835000,3295000,-17.2,-10.4,-19,0.2,1318,1.08,0,0,6835000,3295000,16786708.7735131, mouhijarvi
829,2006-01-19,6835000,3295000,-22.9,-19,-24.7,0,1728,0.79,0,0,6835000,3295000,16786708.7735131, mouhijarvi
829,2006-01-20,6835000,3295000,-22.6,-19.8,-25.4,0,1588,0.83,0,0,6835000,3295000,16786708.7735131, mouhijarvi
829,2006-01-21,6835000,3295000,-20.8,-19.3,-22.7,0,1922,0.86,0,0,6835000,3295000,16786708.7735131, mouhijarvi
829,2006-01-22,6835000,3295000,-21.1,-18.3,-24.3,0,2138,0.92,0,0,6835000,3295000,16786708.7735131, mouhijarvi
829,2006-01-23,6835000,3295000,-7.2,-3.6,-20,0.6,421,3.38,0,0,6835000,3295000,16786708.7735131, mouhijarvi
829,2006-01-24,6835000,3295000,-2.2,-1.3,-3.7,4,302,5.02,0,0,6835000,3295000,16786708.7735131, mouhijarvi
829,2006-01-25,6835000,3295000,-0.9,0.1,-2.1,0.3,508,5.48,0,0,6835000,3295000,16786708.7735131, mouhijarvi
829,2006-01-26,6835000,3295000,-2.9,-1.5,-4.3,0.2,832,4.63,0,0,6835000,3295000,16786708.7735131, mouhijarvi
829,2006-01-27,6835000,3295000,-1,1.2,-2.9,0,1966,4.9,0,0,6835000,3295000,16786708.7735131, mouhijarvi
829,2006-01-28,6835000,3295000,-3.9,-0.3,-8.5,0.1,1361,4.44,0,0,6835000,3295000,16786708.7735131, mouhijarvi
829,2006-01-29,6835000,3295000,0.7,2.4,-1.8,0.1,2106,5.67,0,0,6835000,3295000,16786708.7735131, mouhijarvi
829,2006-01-30,6835000,3295000,0.1,3.6,-2.1,0,1706,5.12,0,0,6835000,3295000,16786708.7735131, mouhijarvi
829,2006-01-31,6835000,3295000,-4.9,-1.9,-7.9,0.5,1048,3.72,0,0,6835000,3295000,16786708.7735131, mouhijarvi
829,2006-02-01,6835000,3295000,-1.2,1,-3.4,2.6,637,5.42,0,0,6835000,3295000,16786708.7735131, mouhijarvi
829,2006-02-02,6835000,3295000,-4.1,-0.1,-5.9,1.9,778,4.25,0,0,6835000,3295000,16786708.7735131, mouhijarvi
829,2006-02-03,6835000,3295000,-14.6,-5.8,-18.8,0,2236,1.74,0,0,6835000,3295000,16786708.7735131, mouhijarvi
829,2006-02-04,6835000,3295000,-21.4,-17.8,-23.9,0,3132,0.92,0,0,6835000,3295000,16786708.7735131, mouhijarvi
829,2006-02-05,6835000,3295000,-21.4,-16.6,-25.5,0.1,4655,0.92,0,0,6835000,3295000,16786708.7735131, mouhijarvi
829,2006-02-06,6835000,3295000,-20.2,-15,-25.7,0,2862,1.14,0,0,6835000,3295000,16786708.7735131, mouhijarvi
829,2006-02-07,6835000,3295000,-15,-13.5,-17,0.1,2743,1.59,0,0,6835000,3295000,16786708.7735131, mouhijarvi
829,2006-02-08,6835000,3295000,-12.1,-11,-15.5,0.9,2560,2.11,0,0,6835000,3295000,16786708.7735131, mouhijarvi
829,2006-02-09,6835000,3295000,-11,-9.9,-11.8,2.2,1188,2.3,0,0,6835000,3295000,16786708.7735131, mouhijarvi
829,2006-02-10,6835000,3295000,-8.7,-5.2,-12.1,0,2192,2.81,0,0,6835000,3295000,16786708.7735131, mouhijarvi
829,2006-02-11,6835000,3295000,-9.8,-5.7,-16,0,3748,2.81,0,0,6835000,3295000,16786708.7735131, mouhijarvi
829,2006-02-12,6835000,3295000,-4,-3,-7.2,0.2,1037,4.42,0,0,6835000,3295000,16786708.7735131, mouhijarvi
829,2006-02-13,6835000,3295000,-2.8,-1.2,-4.4,0,1145,4.76,0,0,6835000,3295000,16786708.7735131, mouhijarvi
829,2006-02-14,6835000,3295000,-5,-1.6,-6.6,0,1447,3.96,0,0,6835000,3295000,16786708.7735131, mouhijarvi
829,2006-02-15,6835000,3295000,-5.5,-4.7,-7,0.3,1523,3.61,0,0,6835000,3295000,16786708.7735131, mouhijarvi
829,2006-02-16,6835000,3295000,-7.5,-5.4,-9.8,0,1922,3.07,0,0,6835000,3295000,16786708.7735131, mouhijarvi
829,2006-02-17,6835000,3295000,-12.6,-9.5,-14.3,0.3,5173,1.96,0,0,6835000,3295000,16786708.7735131, mouhijarvi
829,2006-02-18,6835000,3295000,-11.8,-8.8,-15.5,4.2,3024,2.23,0,0,6835000,3295000,16786708.7735131, mouhijarvi
829,2006-02-19,6835000,3295000,-4.5,-2.8,-9,0.4,1901,4.08,0,0,6835000,3295000,16786708.7735131, mouhijarvi
829,2006-02-20,6835000,3295000,-4.3,-1.6,-6.4,0,2236,4.15,0,0,6835000,3295000,16786708.7735131, mouhijarvi
829,2006-02-21,6835000,3295000,-5.4,-2.7,-10.1,1.2,5519,3.54,0,0,6835000,3295000,16786708.7735131, mouhijarvi
829,2006-02-22,6835000,3295000,-2.3,1.2,-9.1,0.2,1987,5.04,0,0,6835000,3295000,16786708.7735131, mouhijarvi
829,2006-02-23,6835000,3295000,-4.1,-0.7,-6.5,0,3370,3.99,0,0,6835000,3295000,16786708.7735131, mouhijarvi
829,2006-02-24,6835000,3295000,-1.8,-0.6,-3.2,0,1739,5.04,0,0,6835000,3295000,16786708.7735131, mouhijarvi
829,2006-02-25,6835000,3295000,-3,-0.6,-5.6,0,7236,4.18,0,0,6835000,3295000,16786708.7735131, mouhijarvi
829,2006-02-26,6835000,3295000,-12.1,-3.6,-19.3,0,7765,2.08,0,0,6835000,3295000,16786708.7735131, mouhijarvi
829,2006-02-27,6835000,3295000,-15.3,-4.8,-23,0,8791,1.56,0,0,6835000,3295000,16786708.7735131, mouhijarvi
829,2006-02-28,6835000,3295000,-13.9,-7.8,-21.1,2.9,5681,1.89,0,0,6835000,3295000,16786708.7735131, mouhijarvi
829,2006-03-01,6835000,3295000,-8.6,-5.8,-10.6,0,5443,2.8,0,0,6835000,3295000,16786708.7735131, mouhijarvi
829,2006-03-02,6835000,3295000,-10.6,-7,-14.9,0,4687,2.18,0,0,6835000,3295000,16786708.7735131, mouhijarvi
829,2006-03-03,6835000,3295000,-11.6,-8.4,-13.4,1.1,3877,2.01,0,0,6835000,3295000,16786708.7735131, mouhijarvi
829,2006-03-04,6835000,3295000,-11.6,-7.5,-17.2,0.5,5195,2.22,0,0,6835000,3295000,16786708.7735131, mouhijarvi
829,2006-03-05,6835000,3295000,-8.2,-5.2,-10.8,0.2,3251,2.91,0,0,6835000,3295000,16786708.7735131, mouhijarvi
829,2006-03-06,6835000,3295000,-9.9,-5.7,-14.5,0.6,5627,2.49,0,0,6835000,3295000,16786708.7735131, mouhijarvi
829,2006-03-07,6835000,3295000,-14.6,-8.8,-19.6,1.6,8662,1.62,0,0,6835000,3295000,16786708.7735131, mouhijarvi
829,2006-03-08,6835000,3295000,-11.6,-8.1,-17.1,3.1,4309,2.24,0,0,6835000,3295000,16786708.7735131, mouhijarvi
829,2006-03-09,6835000,3295000,-16.5,-8.4,-23.7,0,8932,1.51,0,0,6835000,3295000,16786708.7735131, mouhijarvi
829,2006-03-10,6835000,3295000,-16.8,-8.1,-25,0,10325,1.46,0,0,6835000,3295000,16786708.7735131, mouhijarvi
829,2006-03-11,6835000,3295000,-13.3,-5,-23.7,0,7398,2.03,0,0,6835000,3295000,16786708.7735131, mouhijarvi
829,2006-03-12,6835000,3295000,-10.8,-3.8,-17.6,0,11092,2.25,0,0,6835000,3295000,16786708.7735131, mouhijarvi
829,2006-03-13,6835000,3295000,-8.6,1.5,-19.1,0,12247,2.54,0,0,6835000,3295000,16786708.7735131, mouhijarvi
829,2006-03-14,6835000,3295000,-6.5,-0.8,-14.3,0,7376,2.91,0,0,6835000,3295000,16786708.7735131, mouhijarvi
829,2006-03-15,6835000,3295000,-5.4,-0.3,-10.4,0,9472,3.27,0,0,6835000,3295000,16786708.7735131, mouhijarvi
829,2006-03-16,6835000,3295000,-5.5,1.8,-11,0,9785,3.38,0,0,6835000,3295000,16786708.7735131, mouhijarvi
829,2006-03-17,6835000,3295000,-3.4,4.5,-11.4,0,7603,3.79,0,0,6835000,3295000,16786708.7735131, mouhijarvi
829,2006-03-18,6835000,3295000,-1.6,1.2,-6.6,2.8,3931,5.06,0,0,6835000,3295000,16786708.7735131, mouhijarvi
829,2006-03-19,6835000,3295000,-3.5,1.2,-4.8,2.2,5756,4.02,0,0,6835000,3295000,16786708.7735131, mouhijarvi
829,2006-03-20,6835000,3295000,-7.5,-3.1,-12.3,0,13014,2.3,0,0,6835000,3295000,16786708.7735131, mouhijarvi
829,2006-03-21,6835000,3295000,-9,-3.9,-14.9,0,12744,2.18,0,0,6835000,3295000,16786708.7735131, mouhijarvi
829,2006-03-22,6835000,3295000,-10.1,-2.1,-18.1,0,11988,2.01,0,0,6835000,3295000,16786708.7735131, mouhijarvi
829,2006-03-23,6835000,3295000,-11.2,-1.8,-21,0,13414,1.86,0,0,6835000,3295000,16786708.7735131, mouhijarvi
829,2006-03-24,6835000,3295000,-5.9,-0.5,-11,0,7700,2.87,0,0,6835000,3295000,16786708.7735131, mouhijarvi
829,2006-03-25,6835000,3295000,-4.9,1.7,-12.7,0,10973,3.33,0,0,6835000,3295000,16786708.7735131, mouhijarvi
829,2006-03-26,6835000,3295000,-4.6,1.8,-9.7,0,13165,3.17,0,0,6835000,3295000,16786708.7735131, mouhijarvi
829,2006-03-27,6835000,3295000,-3.8,1.3,-12.1,1.2,8737,3.06,0,0,6835000,3295000,16786708.7735131, mouhijarvi
829,2006-03-28,6835000,3295000,-2.4,-0.2,-3.7,3.1,3920,4.64,0,0,6835000,3295000,16786708.7735131, mouhijarvi
829,2006-03-29,6835000,3295000,-2.8,-1.5,-4,6.4,4158,4.61,0,0,6835000,3295000,16786708.7735131, mouhijarvi
829,2006-03-30,6835000,3295000,-1.3,1.1,-2.2,3.3,3888,5.34,0,0,6835000,3295000,16786708.7735131, mouhijarvi
829,2006-03-31,6835000,3295000,-0.8,1.5,-2.8,9.6,4374,5.17,0,0,6835000,3295000,16786708.7735131, mouhijarvi
829,2006-04-01,6835000,3295000,-0.5,1.1,-1.8,1.4,3467,5.65,0,0,6835000,3295000,16786708.7735131, mouhijarvi
829,2006-04-02,6835000,3295000,-2,-0.1,-4,1.6,10055,4.42,0,0,6835000,3295000,16786708.7735131, mouhijarvi
829,2006-04-03,6835000,3295000,-0.1,2.2,-2.3,12.8,3488,5.85,0,0,6835000,3295000,16786708.7735131, mouhijarvi
829,2006-04-04,6835000,3295000,0.7,1.6,0.2,2.2,3996,6.13,0,0,6835000,3295000,16786708.7735131, mouhijarvi
829,2006-04-05,6835000,3295000,0.6,1.4,0,3,4849,6.11,0,0,6835000,3295000,16786708.7735131, mouhijarvi
829,2006-04-06,6835000,3295000,0.1,2,-1.2,0,7884,5.07,0,0,6835000,3295000,16786708.7735131, mouhijarvi
829,2006-04-07,6835000,3295000,0.1,1.7,-2.3,0.9,6577,5.68,0,0,6835000,3295000,16786708.7735131, mouhijarvi
829,2006-04-08,6835000,3295000,1.3,3.3,-0.5,0.1,7171,6.01,0,0,6835000,3295000,16786708.7735131, mouhijarvi
829,2006-04-09,6835000,3295000,2.2,5.6,0.5,9.8,7225,6.31,0,0,6835000,3295000,16786708.7735131, mouhijarvi
829,2006-04-10,6835000,3295000,0.5,2.2,-0.2,2.2,4774,5.9,0,0,6835000,3295000,16786708.7735131, mouhijarvi
829,2006-04-11,6835000,3295000,0.4,1.6,-0.8,1.5,4244,6.05,0,0,6835000,3295000,16786708.7735131, mouhijarvi
829,2006-04-12,6835000,3295000,1.2,6.4,-1.5,0,14915,5.51,0,0,6835000,3295000,16786708.7735131, mouhijarvi
829,2006-04-13,6835000,3295000,1.5,4.8,-1.9,0,10411,5.24,0,0,6835000,3295000,16786708.7735131, mouhijarvi
829,2006-04-14,6835000,3295000,3.2,5.4,1.8,0.4,7430,5.82,0,0,6835000,3295000,16786708.7735131, mouhijarvi
829,2006-04-15,6835000,3295000,3.6,7.6,0.5,0.1,13176,5.71,0,0,6835000,3295000,16786708.7735131, mouhijarvi
829,2006-04-16,6835000,3295000,3.5,9,-1.4,0,16232,5.99,0,0,6835000,3295000,16786708.7735131, mouhijarvi
829,2006-04-17,6835000,3295000,2.9,6.5,1.5,2.8,5897,6.6,0,0,6835000,3295000,16786708.7735131, mouhijarvi
829,2006-04-18,6835000,3295000,2.3,4.6,0.5,0.8,8964,6.55,0,0,6835000,3295000,16786708.7735131, mouhijarvi
829,2006-04-19,6835000,3295000,3.4,7.5,0.9,0,15034,6.13,0,0,6835000,3295000,16786708.7735131, mouhijarvi
829,2006-04-20,6835000,3295000,2.1,7.3,-2.3,5.7,10357,5.97,0,0,6835000,3295000,16786708.7735131, mouhijarvi
829,2006-04-21,6835000,3295000,3.9,8,0.4,0.1,17906,5.52,0,0,6835000,3295000,16786708.7735131, mouhijarvi
829,2006-04-22,6835000,3295000,3.5,8.9,-2.2,0,21946,4.34,0,0,6835000,3295000,16786708.7735131, mouhijarvi
829,2006-04-23,6835000,3295000,4.5,11.5,-4.2,0,23026,4.2,0,0,6835000,3295000,16786708.7735131, mouhijarvi
829,2006-04-24,6835000,3295000,6.6,13.9,-0.6,0,22183,4.05,1.6,1.6,6835000,3295000,16786708.7735131, mouhijarvi
829,2006-04-25,6835000,3295000,8.2,15.3,-0.4,0,19678,4.83,3.2,4.8,6835000,3295000,16786708.7735131, mouhijarvi
829,2006-04-26,6835000,3295000,10.6,17,3.5,0,21751,4.83,5.6,10.4,6835000,3295000,16786708.7735131, mouhijarvi
829,2006-04-27,6835000,3295000,10.5,17.5,3.8,0,21546,4.99,5.5,15.9,6835000,3295000,16786708.7735131, mouhijarvi
829,2006-04-28,6835000,3295000,10.6,17.6,3.3,0,18770,5.52,5.6,21.5,6835000,3295000,16786708.7735131, mouhijarvi
829,2006-04-29,6835000,3295000,9.2,14.6,4.3,0,19872,4.46,4.2,25.7,6835000,3295000,16786708.7735131, mouhijarvi
829,2006-04-30,6835000,3295000,7.9,13.7,1.1,0,24926,3.43,2.9,28.6,6835000,3295000,16786708.7735131, mouhijarvi
829,2006-05-01,6835000,3295000,8.6,14.8,-0.8,0,23987,3.57,3.6,32.2,6835000,3295000,16786708.7735131, mouhijarvi
829,2006-05-02,6835000,3295000,10.9,17.9,2.4,0,16286,5.93,5.9,38.1,6835000,3295000,16786708.7735131, mouhijarvi
829,2006-05-03,6835000,3295000,12.2,17.7,7.4,0,18954,8.15,7.2,45.3,6835000,3295000,16786708.7735131, mouhijarvi
829,2006-05-04,6835000,3295000,11.9,19.5,1.5,0,23544,7.75,6.9,52.2,6835000,3295000,16786708.7735131, mouhijarvi
829,2006-05-05,6835000,3295000,14.3,22.2,2.7,0,23911,7.87,9.3,61.5,6835000,3295000,16786708.7735131, mouhijarvi
829,2006-05-06,6835000,3295000,16.2,24.1,4.5,0,20822,8.12,11.2,72.7,6835000,3295000,16786708.7735131, mouhijarvi
829,2006-05-07,6835000,3295000,17,24.6,6.1,0,24743,8.55,12,84.7,6835000,3295000,16786708.7735131, mouhijarvi
829,2006-05-08,6835000,3295000,17.4,25.2,7.5,0,22259,9.02,12.4,97.1,6835000,3295000,16786708.7735131, mouhijarvi
829,2006-05-09,6835000,3295000,15.5,21.2,7.9,0,26212,6.74,10.5,107.6,6835000,3295000,16786708.7735131, mouhijarvi
829,2006-05-10,6835000,3295000,12.2,18.7,3.1,0,25466,6.94,7.2,114.8,6835000,3295000,16786708.7735131, mouhijarvi
829,2006-05-11,6835000,3295000,11.5,19,1.8,0,24127,6.62,6.5,121.3,6835000,3295000,16786708.7735131, mouhijarvi
829,2006-05-12,6835000,3295000,11.7,17.6,1.9,0,15390,7.54,6.7,128,6835000,3295000,16786708.7735131, mouhijarvi
829,2006-05-13,6835000,3295000,8.2,14.4,2.9,1,15185,7.83,3.2,131.2,6835000,3295000,16786708.7735131, mouhijarvi
829,2006-05-14,6835000,3295000,6.6,11.2,2.2,0,26276,5.89,1.6,132.8,6835000,3295000,16786708.7735131, mouhijarvi
829,2006-05-15,6835000,3295000,5,8.9,1.8,0.4,18306,5.78,0,132.8,6835000,3295000,16786708.7735131, mouhijarvi
829,2006-05-16,6835000,3295000,4,9,-0.9,0,21384,4,0,132.8,6835000,3295000,16786708.7735131, mouhijarvi
829,2006-05-17,6835000,3295000,5.3,12.8,-5.7,0,26363,3.66,0.3,133.1,6835000,3295000,16786708.7735131, mouhijarvi
829,2006-05-18,6835000,3295000,7.4,13.4,-1.3,0,16988,5.7,2.4,135.5,6835000,3295000,16786708.7735131, mouhijarvi
829,2006-05-19,6835000,3295000,9.7,15.2,3.6,0,20304,7.48,4.7,140.2,6835000,3295000,16786708.7735131, mouhijarvi
829,2006-05-20,6835000,3295000,8.4,12.5,4.9,1.2,6113,9.41,3.4,143.6,6835000,3295000,16786708.7735131, mouhijarvi
829,2006-05-21,6835000,3295000,11.5,16.6,7.7,0,14591,10.22,6.5,150.1,6835000,3295000,16786708.7735131, mouhijarvi
829,2006-05-22,6835000,3295000,13.2,20.2,3.8,2.4,15984,9.69,8.2,158.3,6835000,3295000,16786708.7735131, mouhijarvi
829,2006-05-23,6835000,3295000,11.2,15.7,9.2,15.6,5627,12.04,6.2,164.5,6835000,3295000,16786708.7735131, mouhijarvi
829,2006-05-24,6835000,3295000,8.4,12.1,7.5,7.1,5260,10.45,3.4,167.9,6835000,3295000,16786708.7735131, mouhijarvi
829,2006-05-25,6835000,3295000,8.6,14,4.9,8.1,17302,8.76,3.6,171.5,6835000,3295000,16786708.7735131, mouhijarvi
829,2006-05-26,6835000,3295000,6.7,8.8,5.1,7.4,6934,9.16,1.7,173.2,6835000,3295000,16786708.7735131, mouhijarvi
829,2006-05-27,6835000,3295000,7.5,10.6,5.4,3.7,12128,9.05,2.5,175.7,6835000,3295000,16786708.7735131, mouhijarvi
829,2006-05-28,6835000,3295000,7.8,12.8,4.6,1,17312,8.7,2.8,178.5,6835000,3295000,16786708.7735131, mouhijarvi
829,2006-05-29,6835000,3295000,8.2,13,3.8,2.6,20110,8.52,3.2,181.7,6835000,3295000,16786708.7735131, mouhijarvi
829,2006-05-30,6835000,3295000,8.2,14.5,1.8,8.1,18814,8.57,3.2,184.9,6835000,3295000,16786708.7735131, mouhijarvi
829,2006-05-31,6835000,3295000,9.5,15.3,1.6,2.3,20552,9.16,4.5,189.4,6835000,3295000,16786708.7735131, mouhijarvi
829,2006-06-01,6835000,3295000,9.8,13.9,6.5,0,20369,9.3,4.8,194.2,6835000,3295000,16786708.7735131, mouhijarvi
829,2006-06-02,6835000,3295000,12.5,18.4,4.8,3.8,28447,7.82,7.5,201.7,6835000,3295000,16786708.7735131, mouhijarvi
829,2006-06-03,6835000,3295000,11,16.2,9,1.3,8327,11.05,6,207.7,6835000,3295000,16786708.7735131, mouhijarvi
829,2006-06-04,6835000,3295000,10.3,14.1,5.2,0.1,23036,8.19,5.3,213,6835000,3295000,16786708.7735131, mouhijarvi
829,2006-06-05,6835000,3295000,10.4,15.9,2,0,21870,7.32,5.4,218.4,6835000,3295000,16786708.7735131, mouhijarvi
829,2006-06-06,6835000,3295000,8.8,13.7,4.3,0,15196,6.31,3.8,222.2,6835000,3295000,16786708.7735131, mouhijarvi
829,2006-06-07,6835000,3295000,9.4,14.4,4.1,0,19796,6.12,4.4,226.6,6835000,3295000,16786708.7735131, mouhijarvi
829,2006-06-08,6835000,3295000,10.2,15.8,2,0,18144,9.25,5.2,231.8,6835000,3295000,16786708.7735131, mouhijarvi
829,2006-06-09,6835000,3295000,11.8,16.5,5.7,0,14731,9.79,6.8,238.6,6835000,3295000,16786708.7735131, mouhijarvi
829,2006-06-10,6835000,3295000,13.2,18.2,8.3,0,30424,7.74,8.2,246.8,6835000,3295000,16786708.7735131, mouhijarvi
829,2006-06-11,6835000,3295000,15.5,23,3.5,0,28652,8.88,10.5,257.3,6835000,3295000,16786708.7735131, mouhijarvi
829,2006-06-12,6835000,3295000,19.4,27.3,7.1,0,25531,10.64,14.4,271.7,6835000,3295000,16786708.7735131, mouhijarvi
829,2006-06-13,6835000,3295000,21.7,29.5,12,0.1,28760,13.49,16.7,288.4,6835000,3295000,16786708.7735131, mouhijarvi
829,2006-06-14,6835000,3295000,17.9,26.5,12.7,1.1,22648,13.12,12.9,301.3,6835000,3295000,16786708.7735131, mouhijarvi
829,2006-06-15,6835000,3295000,11.9,17.3,6.1,0,27097,8.39,6.9,308.2,6835000,3295000,16786708.7735131, mouhijarvi
829,2006-06-16,6835000,3295000,14.8,22.4,4.4,0,18565,9.15,9.8,318,6835000,3295000,16786708.7735131, mouhijarvi
829,2006-06-17,6835000,3295000,18.5,26.6,7.5,0,26892,11.54,13.5,331.5,6835000,3295000,16786708.7735131, mouhijarvi
829,2006-06-18,6835000,3295000,19.4,26,10.8,0,22766,10.13,14.4,345.9,6835000,3295000,16786708.7735131, mouhijarvi
829,2006-06-19,6835000,3295000,21.2,27,14.4,0,27130,13.4,16.2,362.1,6835000,3295000,16786708.7735131, mouhijarvi
829,2006-06-20,6835000,3295000,21,27,14.6,1.1,31244,14.62,16,378.1,6835000,3295000,16786708.7735131, mouhijarvi
829,2006-06-21,6835000,3295000,20.6,24.8,15.8,1.1,27616,15,15.6,393.7,6835000,3295000,16786708.7735131, mouhijarvi
829,2006-06-22,6835000,3295000,18.4,22.9,16.3,0.1,22108,16.45,13.4,407.1,6835000,3295000,16786708.7735131, mouhijarvi
829,2006-06-23,6835000,3295000,17.2,21.5,13.8,0,23868,12.5,12.2,419.3,6835000,3295000,16786708.7735131, mouhijarvi
829,2006-06-24,6835000,3295000,16.8,22,11,0,23155,11.86,11.8,431.1,6835000,3295000,16786708.7735131, mouhijarvi
829,2006-06-25,6835000,3295000,15.8,21.7,7.5,2.6,31342,11.21,10.8,441.9,6835000,3295000,16786708.7735131, mouhijarvi
829,2006-06-26,6835000,3295000,15.4,20.3,11.1,0,19127,12.3,10.4,452.3,6835000,3295000,16786708.7735131, mouhijarvi
829,2006-06-27,6835000,3295000,13.3,18.1,8.7,7.6,6134,13.36,8.3,460.6,6835000,3295000,16786708.7735131, mouhijarvi
829,2006-06-28,6835000,3295000,14.5,16.6,13.3,4.4,8456,15.45,9.5,470.1,6835000,3295000,16786708.7735131, mouhijarvi
829,2006-06-29,6835000,3295000,16.9,23.4,12,0,26222,12.2,11.9,482,6835000,3295000,16786708.7735131, mouhijarvi
829,2006-06-30,6835000,3295000,17.2,23.4,8.2,0,26881,10.46,12.2,494.2,6835000,3295000,16786708.7735131, mouhijarvi
829,2006-07-01,6835000,3295000,17.7,23.6,8.6,0,31136,11.66,12.7,506.9,6835000,3295000,16786708.7735131, mouhijarvi
829,2006-07-02,6835000,3295000,19.3,26.1,10.8,0.1,21535,12.24,14.3,521.2,6835000,3295000,16786708.7735131, mouhijarvi
829,2006-07-03,6835000,3295000,20.3,27.6,10.7,0,30542,12.37,15.3,536.5,6835000,3295000,16786708.7735131, mouhijarvi
829,2006-07-04,6835000,3295000,20,26.2,14.1,0,27000,13.61,15,551.5,6835000,3295000,16786708.7735131, mouhijarvi
829,2006-07-05,6835000,3295000,17.8,24.1,9.7,0,28069,9.62,12.8,564.3,6835000,3295000,16786708.7735131, mouhijarvi
829,2006-07-06,6835000,3295000,20.6,28.5,11.4,0,20768,12.73,15.6,579.9,6835000,3295000,16786708.7735131, mouhijarvi
829,2006-07-07,6835000,3295000,23.8,30.9,15,0,27227,14.85,18.8,598.7,6835000,3295000,16786708.7735131, mouhijarvi
829,2006-07-08,6835000,3295000,24.4,30.4,17.6,0,23749,15.9,19.4,618.1,6835000,3295000,16786708.7735131, mouhijarvi
829,2006-07-09,6835000,3295000,21.8,27.1,18.4,0.3,26352,14.68,16.8,634.9,6835000,3295000,16786708.7735131, mouhijarvi
829,2006-07-10,6835000,3295000,19,26.8,12,9.5,22464,16.46,14,648.9,6835000,3295000,16786708.7735131, mouhijarvi
829,2006-07-11,6835000,3295000,19,24.3,13.1,4.7,25261,15.35,14,662.9,6835000,3295000,16786708.7735131, mouhijarvi
829,2006-07-12,6835000,3295000,17.5,21.2,16,1.1,20930,14.29,12.5,675.4,6835000,3295000,16786708.7735131, mouhijarvi
829,2006-07-13,6835000,3295000,17.4,23.2,9.4,0.1,23598,13.45,12.4,687.8,6835000,3295000,16786708.7735131, mouhijarvi
829,2006-07-14,6835000,3295000,16.2,20.5,13.2,0,24106,11.62,11.2,699,6835000,3295000,16786708.7735131, mouhijarvi
829,2006-07-15,6835000,3295000,14.5,19.2,9.5,0.1,25985,8.94,9.5,708.5,6835000,3295000,16786708.7735131, mouhijarvi
829,2006-07-16,6835000,3295000,16.4,21.9,7.6,0,25013,10.18,11.4,719.9,6835000,3295000,16786708.7735131, mouhijarvi
829,2006-07-17,6835000,3295000,18.8,26.9,7.9,0,25866,11.56,13.8,733.7,6835000,3295000,16786708.7735131, mouhijarvi
829,2006-07-18,6835000,3295000,15.7,21,14.5,0,26752,10.04,10.7,744.4,6835000,3295000,16786708.7735131, mouhijarvi
829,2006-07-19,6835000,3295000,13.2,17.8,7.5,0,19764,8.64,8.2,752.6,6835000,3295000,16786708.7735131, mouhijarvi
829,2006-07-20,6835000,3295000,14.2,20.5,4.7,0.4,19894,8.99,9.2,761.8,6835000,3295000,16786708.7735131, mouhijarvi
