time;UTC;ID;cloudiness;hpa;rh;rainfall;snowdepth;t_mean;t_min;t_max;t_dewpoint;visibility;wind_direction;gust_speed;wind_speed;lamposumma_v;radiation
2008-01-01;0;1;0.2608695652173913;1048.682608695652;90.65217391304348;0.0;51.26086956521739;-11.726086956521739;-12.9;-9.9;-12.93913043478261;;203.8695652173913;5.933333333333334;3.4666666666666663;0.0;
2008-01-02;0;1;7.833333333333333;1049.7500000000002;93.0;0.0;51.958333333333336;-9.0;-12.0;-6.3;-9.9125;;209.54166666666666;7.425000000000001;3.754166666666666;0.0;
2008-01-03;0;1;7.458333333333333;1048.9958333333334;93.95833333333333;0.0;52.0;-7.954166666666666;-9.3;-6.4;-8.745833333333332;;218.95833333333334;9.158333333333335;4.7124999999999995;0.0;
2008-01-04;0;1;6.0;1047.658333333333;92.5;0.0;51.75;-9.395833333333334;-11.1;-7.8;-10.395833333333334;;206.875;7.495833333333333;3.7624999999999997;0.0;
2008-01-05;0;1;7.541666666666667;1035.3583333333333;89.25;0.0;52.375;-13.016666666666671;-15.3;-10.1;-14.416666666666666;;153.04166666666666;5.045833333333333;2.8249999999999993;0.0;
2008-01-06;0;1;6.333333333333333;1022.5750000000002;88.375;0.0;53.416666666666664;-13.850000000000003;-18.8;-12.0;-15.341666666666661;;148.66666666666666;3.995833333333333;2.3625000000000003;0.0;
2008-01-07;0;1;7.833333333333333;1014.9041666666667;89.45833333333333;0.0;55.0;-12.60416666666667;-16.8;-9.1;-13.966666666666667;;161.95833333333334;4.5125;2.6166666666666667;0.0;
2008-01-08;0;1;7.458333333333333;1009.9166666666669;95.20833333333333;0.2;55.958333333333336;-6.220833333333334;-8.6;-4.0;-6.829166666666667;;210.58333333333334;7.220833333333332;3.733333333333333;0.0;
2008-01-09;0;1;7.333333333333333;1009.3916666666665;97.66666666666667;0.0;55.25;-3.2375000000000003;-3.9;-2.8;-3.5541666666666667;;220.83333333333334;6.433333333333334;3.5875000000000004;0.0;
2008-01-10;0;1;7.958333333333333;1002.8083333333333;95.04166666666667;3.4000000000000004;56.541666666666664;-6.7250000000000005;-7.9;-3.9;-7.3791666666666655;;115.54166666666667;3.6458333333333326;2.120833333333333;0.0;
2008-01-11;0;1;7.0;995.9374999999999;96.70833333333333;2.2;61.583333333333336;-4.3708333333333345;-7.6;-1.9;-4.8041666666666645;;145.04166666666666;3.9666666666666672;2.2458333333333327;0.0;
2008-01-12;0;1;7.75;998.7541666666667;96.125;0.2;63.416666666666664;-5.583333333333333;-6.7;-4.1;-6.112499999999998;;34.791666666666664;3.5625;2.1125000000000003;0.0;
2008-01-13;0;1;7.833333333333333;997.5541666666663;95.45833333333333;1.5;63.458333333333336;-6.333333333333333;-7.8;-5.3;-6.937500000000001;;124.25;4.041666666666667;2.4708333333333337;0.0;
2008-01-14;0;1;2.9166666666666665;1003.1916666666665;89.58333333333333;0.1;63.75;-12.912500000000001;-17.6;-8.2;-14.262499999999998;;182.91666666666666;1.9666666666666668;1.3625;0.0;
2008-01-15;0;1;7.916666666666667;991.6916666666665;95.95833333333333;3.2;65.375;-4.624999999999999;-16.0;-0.3;-5.154166666666668;;194.95833333333334;7.3500000000000005;4.191666666666666;0.0;
2008-01-16;0;1;7.0;990.7333333333335;99.0;3.2;64.5;-0.15;-0.7;0.2;-0.24583333333333332;;195.79166666666666;8.279166666666667;4.541666666666667;0.0;
2008-01-17;0;1;7.958333333333333;999.1291666666666;97.125;9.100000000000001;72.95833333333333;-3.6125000000000003;-8.7;-0.8;-3.9999999999999996;;188.0;4.6125;2.85;0.0;
2008-01-18;0;1;6.708333333333333;1011.3208333333332;91.5;0.0;75.20833333333333;-10.808333333333332;-13.1;-8.5;-11.904166666666667;;122.875;2.2041666666666666;1.4208333333333334;0.0;
2008-01-19;0;1;8.0;994.4166666666665;97.83333333333333;9.399999999999997;77.95833333333333;-3.308333333333333;-8.6;-1.4;-3.629166666666666;;109.58333333333333;5.533333333333334;3.2125;0.0;
2008-01-20;0;1;7.916666666666667;989.6249999999999;97.41666666666667;1.2;82.58333333333333;-3.3125;-3.9;-2.4;-3.674999999999999;;31.375;5.737500000000001;3.4999999999999996;0.0;
2008-01-21;0;1;7.0;997.2333333333336;94.79166666666667;0.1;82.75;-3.6666666666666665;-5.9;-2.4;-4.354166666666667;;23.041666666666668;9.704166666666667;5.541666666666667;0.0;
2008-01-22;0;1;6.333333333333333;1011.5833333333331;91.54166666666667;0.0;81.625;-6.783333333333334;-9.9;-5.4;-7.920833333333333;;186.04166666666666;5.425;3.237499999999999;0.0;
2008-01-23;0;1;0.5;1015.125;88.75;0.0;80.375;-11.095833333333331;-13.7;-7.4;-12.570833333333335;;234.70833333333334;6.3;3.795833333333333;0.0;
2008-01-24;0;1;8.291666666666666;994.3416666666667;93.79166666666667;5.1000000000000005;81.375;-7.350000000000001;-9.8;-5.2;-8.145833333333332;;155.45833333333334;9.045833333333333;5.2125;0.0;
2008-01-25;0;1;4.375;986.2333333333332;90.08333333333333;0.0;82.66666666666667;-12.433333333333332;-15.8;-8.3;-13.733333333333333;;175.5;2.4916666666666667;1.3666666666666665;0.0;
2008-01-26;0;1;6.458333333333333;985.7083333333334;87.0;0.8;81.95833333333333;-15.7875;-20.0;-11.5;-17.45;;141.58333333333334;1.1291666666666667;0.7041666666666666;0.0;
2008-01-27;0;1;1.9166666666666667;996.7249999999999;91.20833333333333;0.0;82.91666666666667;-10.458333333333334;-16.8;-5.4;-11.595833333333331;;293.1666666666667;5.3625;3.375;0.0;
2008-01-28;0;1;4.541666666666667;1002.9166666666666;93.54166666666667;0.3;81.41666666666667;-7.629166666666666;-9.6;-4.2;-8.491666666666665;;212.0;7.683333333333333;4.312500000000001;0.0;
2008-01-29;0;1;1.1666666666666667;990.1583333333333;91.5;0.6;80.83333333333333;-3.754166666666667;-5.2;-2.3;-4.929166666666666;;247.16666666666666;14.133333333333333;8.512500000000001;0.0;
2008-01-30;0;1;4.541666666666667;994.5208333333335;87.70833333333333;0.0;79.625;-6.875;-9.9;-4.6;-8.5875;;245.79166666666666;10.070833333333333;6.054166666666667;0.0;
2008-01-31;0;1;5.416666666666667;996.1458333333331;87.70833333333333;0.0;78.91666666666667;-15.025;-18.2;-8.6;-16.591666666666665;;199.875;2.2541666666666673;1.4708333333333332;0.0;
2008-02-01;0;1;7.833333333333333;989.5666666666666;91.70833333333333;6.7;82.41666666666667;-10.066666666666665;-17.4;-3.4;-11.133333333333333;;109.45833333333333;5.4375;2.9;0.0;
2008-02-02;0;1;7.791666666666667;984.4124999999999;96.79166666666667;3.3000000000000003;89.16666666666667;-4.316666666666666;-5.3;-3.2;-4.733333333333333;;165.91666666666666;5.354166666666668;3.141666666666666;0.0;
2008-02-03;0;1;5.041666666666667;995.729166666667;94.125;0.0;87.58333333333333;-7.708333333333333;-12.1;-5.2;-8.479166666666666;;214.625;1.925;1.0375;0.0;
2008-02-04;0;1;1.375;1011.3583333333335;90.375;0.0;86.33333333333333;-12.025;-15.8;-8.0;-13.279166666666669;;136.83333333333334;2.2125;1.2333333333333334;0.0;
2008-02-05;0;1;7.208333333333333;1019.5666666666667;87.125;0.0;85.25;-16.4625;-17.5;-13.8;-18.08333333333333;;79.83333333333333;1.5583333333333336;0.7333333333333333;0.0;
2008-02-06;0;1;7.75;1018.6749999999998;92.375;0.2;86.41666666666667;-9.608333333333333;-15.5;-5.6;-10.600000000000003;;116.04166666666667;3.3416666666666663;1.9041666666666666;0.0;
2008-02-07;0;1;7.958333333333333;1019.2374999999998;97.16666666666667;0.9;86.95833333333333;-3.9083333333333328;-5.4;-3.0;-4.270833333333334;;195.33333333333334;6.920833333333334;3.829166666666667;0.0;
2008-02-08;0;1;7.333333333333333;1020.3416666666667;96.45833333333333;0.0;85.41666666666667;-4.749999999999999;-6.6;-3.3;-5.229166666666666;;224.91666666666666;5.2625;2.8083333333333336;0.0;
2008-02-09;0;1;1.4583333333333333;1030.4708333333335;92.54166666666667;0.0;84.29166666666667;-9.637500000000001;-13.7;-5.6;-10.612500000000002;;187.66666666666666;3.162500000000001;1.825;0.0;
2008-02-10;0;1;5.916666666666667;1025.8583333333333;97.875;0.1;84.16666666666667;-2.75;-6.7;-0.9;-3.0375;;228.29166666666666;8.125;4.3999999999999995;0.0;
2008-02-11;0;1;1.9166666666666667;1028.4708333333333;95.20833333333333;0.0;83.45833333333333;-4.4;-7.0;-2.7;-5.058333333333334;;219.29166666666666;5.999999999999999;3.483333333333333;0.0;
2008-02-12;0;1;4.916666666666667;1012.4291666666667;95.125;0.0;82.625;-2.4916666666666667;-5.9;0.4;-3.166666666666666;;229.83333333333334;10.320833333333333;5.8083333333333345;0.0;
2008-02-13;0;1;4.333333333333333;1003.7166666666668;87.58333333333333;3.9000000000000004;83.0;-4.754166666666667;-7.6;-0.9;-6.495833333333333;;287.6666666666667;12.029166666666667;7.045833333333333;0.0;
2008-02-14;0;1;4.625;1021.1083333333332;80.08333333333333;0.0;83.625;-8.529166666666667;-10.7;-7.0;-11.329166666666667;;316.1666666666667;10.583333333333334;6.083333333333333;0.0;
2008-02-15;0;1;1.0416666666666667;1035.6249999999998;81.75;0.0;83.0;-12.562500000000002;-14.5;-10.1;-15.029166666666669;;301.9583333333333;5.508333333333333;3.295833333333334;0.0;
2008-02-16;0;1;5.208333333333333;1011.979166666667;87.54166666666667;0.0;82.04166666666667;-6.916666666666667;-12.2;-2.5;-8.625000000000002;;235.70833333333334;11.208333333333336;6.320833333333332;0.0;
2008-02-17;0;1;2.6666666666666665;1001.9375;84.25;0.0;81.0;-6.079166666666666;-7.8;-4.8;-8.304166666666667;;277.0;6.595833333333332;3.5374999999999996;0.0;
2008-02-18;0;1;4.875;1000.9958333333335;80.29166666666667;0.0;81.0;-6.820833333333333;-8.0;-5.5;-9.629166666666668;;302.0416666666667;7.358333333333334;4.216666666666668;0.0;
2008-02-19;0;1;3.6666666666666665;1007.4791666666666;85.08333333333333;0.0;80.95833333333333;-8.725;-12.7;-7.1;-10.799999999999999;;302.3333333333333;5.3;3.2874999999999996;0.0;
2008-02-20;0;1;4.25;1007.2208333333333;89.25;0.2;81.125;-9.770833333333334;-14.8;-5.5;-11.237499999999999;;244.75;3.883333333333334;2.5749999999999997;0.0;
2008-02-21;0;1;7.458333333333333;992.0124999999999;96.25;0.4;81.6086956521739;-4.3625;-7.2;-2.7;-4.870833333333333;;180.125;5.608333333333334;3.1458333333333335;0.0;
2008-02-22;0;1;8.041666666666666;970.0416666666669;96.625;11.6;86.875;-3.7458333333333336;-7.2;-2.4;-4.204166666666667;;105.95833333333333;7.170833333333335;3.991666666666666;0.0;
2008-02-23;0;1;3.1666666666666665;991.0291666666666;87.95833333333333;1.1;95.91666666666667;-12.654166666666667;-18.9;-7.6;-14.229166666666664;;111.29166666666667;4.837500000000001;2.899999999999999;0.0;
2008-02-24;0;1;6.75;991.3916666666669;87.91666666666667;0.0;95.25;-14.225;-19.0;-10.5;-15.758333333333338;;147.25;5.679166666666667;3.545833333333333;0.0;
2008-02-25;0;1;7.333333333333333;980.9124999999999;91.29166666666667;0.7999999999999999;97.83333333333333;-10.541666666666666;-12.4;-8.7;-11.683333333333332;;189.25;4.058333333333333;2.5750000000000006;0.0;
2008-02-26;0;1;1.875;993.1166666666667;90.41666666666667;0.0;96.33333333333333;-11.295833333333334;-16.4;-4.5;-12.524999999999999;;152.54166666666666;1.508333333333333;0.8666666666666666;0.0;
2008-02-27;0;1;7.666666666666667;994.3916666666668;87.91666666666667;0.0;95.375;-14.529166666666667;-17.9;-11.5;-16.066666666666666;;62.791666666666664;2.058333333333333;1.2249999999999999;0.0;
2008-02-28;0;1;7.0;998.25;85.79166666666667;0.0;95.83333333333333;-15.704166666666671;-18.5;-12.4;-17.520833333333336;;131.0;1.2791666666666666;0.8625000000000003;0.0;
2008-02-29;0;1;7.458333333333333;999.2458333333334;84.91666666666667;0.0;94.16666666666667;-16.370833333333334;-19.3;-13.9;-18.329166666666662;;77.91666666666667;1.5958333333333332;1.0291666666666668;0.0;
2008-03-01;0;1;7.5;993.0583333333334;85.95833333333333;0.0;93.875;-15.216666666666669;-21.5;-12.6;-17.020833333333332;;76.20833333333333;2.545833333333333;1.4875;0.0;
2008-03-02;0;1;7.083333333333333;991.4249999999998;88.66666666666667;0.1;95.5;-12.041666666666666;-16.9;-9.0;-13.533333333333333;;98.5;2.4208333333333334;1.3541666666666667;0.0;
2008-03-03;0;1;7.75;993.8874999999997;88.41666666666667;0.0;95.04166666666667;-11.895833333333334;-13.4;-9.1;-13.387499999999998;;107.04166666666667;2.725;1.6291666666666667;0.0;
2008-03-04;0;1;6.833333333333333;999.5083333333333;87.125;0.0;95.58333333333333;-13.508333333333335;-16.6;-11.0;-15.1875;;194.41666666666666;2.0208333333333335;1.325;0.0;
2008-03-05;0;1;2.5416666666666665;1000.5083333333332;87.04166666666667;0.0;94.125;-13.958333333333334;-19.0;-8.1;-15.65;;206.16666666666666;2.929166666666666;1.8500000000000003;0.0;
2008-03-06;0;1;6.583333333333333;994.4041666666667;86.25;0.0;92.21739130434783;-15.833333333333334;-21.4;-12.3;-17.587500000000006;;73.54166666666667;1.8875000000000002;1.0875000000000001;0.0;
2008-03-07;0;1;3.2083333333333335;1004.4833333333336;85.0;0.0;91.95833333333333;-12.258333333333331;-17.4;-5.6;-14.283333333333337;;335.5416666666667;3.2916666666666674;2.370833333333333;0.0;
2008-03-08;0;1;7.375;1009.1666666666666;90.58333333333333;0.0;92.75;-9.291666666666666;-11.4;-6.6;-10.541666666666666;;141.58333333333334;2.8125;1.554166666666667;0.0;
2008-03-09;0;1;7.791666666666667;1002.125;92.29166666666667;5.8999999999999995;93.66666666666667;-9.474999999999998;-14.3;-4.5;-10.470833333333335;;113.29166666666667;4.866666666666666;2.741666666666667;0.0;7.3261111111111115
2008-03-10;0;1;8.041666666666666;994.4541666666668;98.08333333333333;1.6;99.20833333333333;-1.3124999999999998;-4.1;0.3;-1.5625000000000002;;169.08333333333334;3.8833333333333346;2.1666666666666665;0.0;17.7573125
2008-03-11;0;1;7.875;995.5916666666667;97.70833333333333;4.6;100.79166666666667;-0.9166666666666666;-3.6;0.8;-1.25;;163.66666666666666;2.3875000000000006;1.3708333333333336;0.0;41.87885416666666
2008-03-12;0;1;7.333333333333333;999.4833333333332;94.625;0.0;100.625;-2.724999999999999;-3.4;-2.0;-3.4583333333333344;;121.41666666666667;2.9;1.541666666666667;0.0;34.304416666666675
2008-03-13;0;1;7.416666666666667;1001.7083333333334;96.25;0.0;99.29166666666667;-1.7208333333333334;-3.2;-0.2;-2.245833333333334;;87.20833333333333;2.5458333333333334;1.3708333333333336;0.0;42.34186241749175
2008-03-14;0;1;7.708333333333333;1006.1166666666664;93.125;0.0;99.125;-4.6916666666666655;-5.7;-2.7;-5.629166666666666;;140.45833333333334;2.816666666666667;1.6249999999999998;0.0;117.72313861386137
2008-03-15;0;1;6.583333333333333;1004.8583333333331;92.5;0.0;99.125;-6.145833333333332;-9.2;-3.8;-7.158333333333334;;210.25;2.762500000000001;1.4833333333333334;0.0;133.0116239686469
2008-03-16;0;1;7.25;1001.7958333333335;92.5;0.0;98.33333333333333;-5.829166666666667;-11.3;-3.2;-6.837500000000002;;45.541666666666664;1.7;0.7791666666666667;0.0;43.590020833333334
2008-03-17;0;1;7.666666666666667;1006.5499999999998;93.91666666666667;0.8999999999999999;99.08333333333333;-5.466666666666665;-9.2;-3.8;-6.270833333333333;;69.54166666666667;3.495833333333333;2.1166666666666667;0.0;39.221375
2008-03-18;0;1;5.416666666666667;1008.8375000000001;88.70833333333333;0.0;99.83333333333333;-8.866666666666669;-11.9;-4.7;-10.420833333333333;;52.458333333333336;1.6375;0.9875000000000003;0.0;85.719
2008-03-19;0;1;5.041666666666667;1009.5541666666667;87.625;0.0;99.25;-10.362499999999999;-13.9;-5.1;-12.0375;;200.375;2.4499999999999997;1.6083333333333332;0.0;82.07393750000001
2008-03-20;0;1;2.75;1005.4125000000003;84.16666666666667;0.0;99.70833333333333;-12.262500000000001;-16.5;-7.1;-14.437499999999998;;270.875;3.7041666666666675;2.479166666666667;0.0;108.748375
2008-03-21;0;1;5.5;1001.75;84.91666666666667;0.6;100.70833333333333;-10.866666666666667;-16.0;-6.4;-12.916666666666666;;173.5;6.658333333333331;4.2958333333333325;0.0;58.60675
2008-03-22;0;1;1.6666666666666667;1004.6;82.33333333333333;0.2;101.0;-13.825000000000001;-19.2;-8.1;-16.21666666666667;;227.875;3.0625000000000004;2.0916666666666663;0.0;114.34716666666664
2008-03-23;0;1;6.791666666666667;996.9416666666666;82.20833333333333;0.3;100.95833333333333;-12.100000000000001;-17.8;-6.4;-14.58333333333333;;193.25;3.9249999999999994;2.4583333333333335;0.0;98.47499999999998
2008-03-24;0;1;4.666666666666667;988.4458333333333;79.70833333333333;0.0;101.45833333333333;-12.783333333333333;-17.0;-8.3;-15.5875;;319.2083333333333;6.429166666666668;3.7208333333333328;0.0;99.70477083333331
2008-03-25;0;1;1.9166666666666667;996.8416666666667;65.04166666666667;0.0;101.0;-9.091666666666669;-13.0;-5.4;-14.620833333333332;;240.0;6.1125;3.2708333333333335;0.0;127.10433333333334
2008-03-26;0;1;6.875;999.1250000000001;81.04166666666667;0.0;100.125;-5.75;-11.7;-2.4;-8.554166666666669;;82.75;6.833333333333333;4.0874999999999995;0.0;61.44202083333335
2008-03-27;0;1;4.416666666666667;993.3166666666665;74.04166666666667;0.0;99.95833333333333;-5.770833333333333;-11.4;-2.3;-9.729166666666666;;139.95833333333334;8.7875;5.166666666666667;0.0;100.91789583333333
2008-03-28;0;1;0.4583333333333333;1004.5458333333337;63.666666666666664;0.0;98.875;-7.758333333333334;-14.1;-2.7;-13.866666666666667;;265.2916666666667;5.7124999999999995;3.5000000000000004;0.0;130.57604166666667
2008-03-29;0;1;6.166666666666667;1008.620833333333;89.91666666666667;2.5;97.875;-4.420833333333333;-9.8;-0.3;-5.854166666666667;;197.29166666666666;5.733333333333332;3.2083333333333326;0.0;40.49079166666666
2008-03-30;0;1;7.625;1009.5458333333331;98.20833333333333;6.6;102.95833333333333;-0.07500000000000004;-0.6;0.8;-0.3416666666666668;;201.29166666666666;8.591666666666667;4.8;0.0;34.83616666666667
2008-03-31;0;1;7.5;1009.4499999999998;98.95833333333333;1.9000000000000001;104.58333333333333;0.47083333333333327;0.0;1.0;0.3166666666666667;;209.66666666666666;8.637500000000001;4.912499999999999;0.0;25.605874999999997
2008-04-01;0;1;4.333333333333333;1011.5166666666665;91.5;0.0;101.91666666666667;1.3874999999999995;-1.6;6.1;0.06666666666666662;;200.79166666666666;5.879166666666666;3.3125000000000004;0.0;108.86979166666664
2008-04-02;0;1;2.9583333333333335;1020.9666666666666;81.16666666666667;0.0;100.45833333333333;-1.9958333333333336;-9.2;2.4;-4.95;;173.75;5.720833333333332;3.170833333333334;0.0;129.77875
2008-04-03;0;1;3.125;1029.7958333333333;69.04166666666667;0.0;100.0;-5.787499999999999;-11.7;-1.6;-10.983333333333334;;92.83333333333333;3.5500000000000003;2.195833333333333;0.0;144.3872916666667
2008-04-04;0;1;7.583333333333333;1016.7791666666667;84.625;1.0;100.45833333333333;-4.8500000000000005;-8.1;-2.7;-7.087500000000001;;102.58333333333333;3.9458333333333333;2.2375;0.0;69.45229166666667
2008-04-05;0;1;8.208333333333334;1008.2625000000002;94.54166666666667;17.3;108.45833333333333;-6.179166666666666;-7.0;-5.6;-6.916666666666668;;75.875;6.995833333333334;4.1125;0.0;47.948333333333345
2008-04-06;0;1;8.0;1016.8624999999998;94.875;4.7;123.41666666666667;-5.4375;-6.9;-4.1;-6.125;;49.583333333333336;4.708333333333333;2.783333333333333;0.0;60.17541666666665
2008-04-07;0;1;3.2083333333333335;1025.2874999999997;84.08333333333333;0.1;123.54166666666667;-6.454166666666668;-14.3;-2.3;-8.795833333333333;;84.625;6.5625;3.9500000000000006;0.0;155.14104166666667
2008-04-08;0;1;5.875;1015.9541666666668;80.125;0.0;122.29166666666667;-9.437499999999998;-16.4;-6.1;-12.258333333333333;;67.95833333333333;4.570833333333334;2.8000000000000003;0.0;73.02625
2008-04-09;0;1;4.958333333333333;1008.8041666666664;64.0;0.0;119.83333333333333;-5.449999999999998;-8.4;-1.6;-11.387499999999998;;55.5;8.41666666666667;5.0874999999999995;0.0;112.82333333333334
2008-04-10;0;1;1.125;1010.5208333333334;71.0;0.0;118.79166666666667;-7.391666666666668;-14.3;-2.8;-12.008333333333335;;77.95833333333333;4.687499999999999;2.854166666666666;0.0;178.76770833333327
2008-04-11;0;1;2.2916666666666665;1012.7416666666667;66.08333333333333;0.0;117.83333333333333;-8.9;-15.0;-2.6;-14.299999999999995;;80.08333333333333;2.8000000000000003;1.7041666666666664;0.0;178.12937499999998
2008-04-12;0;1;7.708333333333333;1018.0791666666668;76.16666666666667;0.2;117.16666666666667;-6.662499999999999;-12.1;-3.2;-10.183333333333332;;94.54166666666667;3.5291666666666663;2.0916666666666663;0.0;111.588125
2008-04-13;0;1;6.791666666666667;1019.2833333333334;64.33333333333333;0.0;116.66666666666667;-4.441666666666667;-7.8;-1.4;-10.6375;;121.95833333333333;6.225000000000001;3.683333333333334;0.0;157.35937500000003
2008-04-14;0;1;7.166666666666667;1010.1;91.25;11.299999999999999;121.375;-6.020833333333333;-8.7;-3.9;-7.2250000000000005;;132.66666666666666;4.841666666666667;2.6999999999999993;0.0;57.19541666666667
2008-04-15;0;1;3.0;1014.5124999999999;75.375;0.0;123.29166666666667;-1.1541666666666663;-8.3;4.3;-5.216666666666668;;216.75;5.583333333333333;3.2166666666666663;0.0;187.10020833333337
2008-04-16;0;1;4.583333333333333;1014.6999999999999;73.08333333333333;3.5;124.83333333333333;0.5333333333333333;-2.7;3.9;-4.429166666666668;;241.20833333333334;8.891666666666666;5.1375;0.0;185.11395833333333
2008-04-17;0;1;6.791666666666667;1010.8874999999999;66.16666666666667;0.0;122.25;1.2541666666666664;-3.4;5.1;-4.4750000000000005;;253.29166666666666;9.1875;5.225;0.0;108.53416666666664
2008-04-18;0;1;4.083333333333333;1005.4291666666664;67.625;0.0;117.5;-0.7916666666666666;-6.9;5.7;-6.133333333333333;;295.2916666666667;8.933333333333332;5.141666666666667;0.0;149.1752083333333
2008-04-19;0;1;2.875;1009.4916666666668;59.041666666666664;0.0;115.70833333333333;-2.2541666666666664;-6.8;1.9;-9.466666666666667;;313.625;6.833333333333332;4.2749999999999995;0.0;183.80291666666665
2008-04-20;0;1;2.7916666666666665;1012.0666666666667;60.125;0.0;115.0;-2.4499999999999997;-7.6;2.9;-9.654166666666665;;237.625;3.120833333333333;1.7249999999999999;0.0;202.86229166666666
2008-04-21;0;1;5.333333333333333;1017.7375000000001;65.75;0.0;114.83333333333333;-2.1458333333333335;-7.6;2.7;-7.970833333333332;;300.6666666666667;4.783333333333334;2.8208333333333333;0.0;145.08624999999998
2008-04-22;0;1;3.5833333333333335;1020.8166666666666;60.833333333333336;0.0;114.04166666666667;-0.34166666666666656;-5.3;4.0;-7.154166666666668;;292.2916666666667;5.6000000000000005;3.237499999999999;0.0;159.90979166666662
2008-04-23;0;1;6.333333333333333;1015.1041666666666;65.83333333333333;0.0;113.04166666666667;1.3583333333333332;-2.9;4.3;-4.520833333333333;;290.3333333333333;6.458333333333333;3.691666666666666;0.0;143.92750000000004
2008-04-24;0;1;5.75;1015.5625;67.58333333333333;0.0;111.58333333333333;-0.19999999999999998;-6.8;3.5;-5.554166666666667;;239.79166666666666;7.554166666666668;4.5249999999999995;0.0;166.1483333333333
2008-04-25;0;1;2.9166666666666665;1023.5083333333333;55.625;0.0;110.83333333333333;-3.504166666666667;-9.3;0.9;-11.570833333333333;;172.20833333333334;3.1666666666666665;1.8958333333333337;0.0;218.62708333333333
2008-04-26;0;1;3.0833333333333335;1025.0583333333334;56.333333333333336;0.0;110.25;-2.2791666666666663;-10.2;2.4;-10.233333333333333;;130.54166666666666;3.066666666666667;1.7958333333333332;0.0;174.319375
2008-04-27;0;1;5.916666666666667;1017.3166666666666;56.875;0.0;109.125;3.7083333333333335;-3.0;9.0;-4.5666666666666655;;185.95833333333334;5.679166666666667;3.2458333333333336;0.0;176.72270833333332
2008-04-28;0;1;5.416666666666667;1015.0749999999998;71.16666666666667;0.0;105.375;5.941666666666669;1.5;10.4;0.9541666666666666;;158.58333333333334;3.8208333333333333;2.158333333333333;0.9416666666666691;189.5110416666666
2008-04-29;0;1;4.958333333333333;1016.9291666666671;85.0;0.2;100.70833333333333;5.9624999999999995;2.2;9.6;3.554166666666667;;197.54166666666666;6.149999999999999;3.4583333333333326;1.9041666666666686;135.22708333333338
2008-04-30;0;1;0.875;1021.3375;66.5;0.0;95.95833333333333;8.7625;2.3;15.0;2.3750000000000004;;222.75;3.2541666666666664;1.9124999999999999;5.666666666666668;267.00590828252024
2008-05-01;0;1;0.041666666666666664;1024.8708333333332;61.625;0.0;92.45833333333333;9.366666666666665;1.0;16.5;1.1750000000000003;;123.45833333333333;2.858333333333333;1.6416666666666666;10.033333333333333;386.3371321138213
2008-05-02;0;1;4.541666666666667;1026.3666666666668;67.29166666666667;0.0;88.125;9.029166666666665;3.4;13.6;2.941666666666667;;161.45833333333334;3.025;1.9125000000000003;14.0625;394.8848394308945
2008-05-03;0;1;1.875;1026.4791666666667;68.16666666666667;0.0;80.875;9.633333333333335;3.5;14.7;3.6458333333333344;;187.70833333333334;2.820833333333333;1.55;18.695833333333333;403.4325467479677
2008-05-04;0;1;6.416666666666667;1021.0958333333334;85.54166666666667;6.0;74.75;6.204166666666667;1.9;13.1;3.6958333333333333;;187.95833333333334;3.6750000000000003;2.029166666666667;19.9;411.98025406504075
2008-05-05;0;1;6.916666666666667;1027.1125;72.25;0.0;70.75;-0.04166666666666655;-4.1;2.0;-4.654166666666667;;33.666666666666664;7.812499999999999;4.595833333333332;19.9;298.7792881097561
2008-05-06;0;1;7.416666666666667;1021.9624999999997;82.875;1.7000000000000002;69.08333333333333;-1.0916666666666666;-4.9;0.9;-3.775;;194.58333333333334;4.7;2.6833333333333336;19.9;107.88527083333334
2008-05-07;0;1;7.791666666666667;1014.066666666667;92.29166666666667;0.0;68.41666666666667;1.583333333333333;-0.4;3.4;0.44166666666666665;;92.45833333333333;1.6749999999999998;0.7499999999999999;19.9;94.96508333333334
2008-05-08;0;1;7.583333333333333;1013.6083333333335;94.16666666666667;1.7000000000000002;66.16666666666667;2.9875000000000003;-0.8;4.9;2.129166666666667;;199.875;4.35;2.3375;19.9;115.41858333333336
2008-05-09;0;1;6.083333333333333;1011.2458333333334;75.16666666666667;0.0;62.56521739130435;5.887499999999999;2.7;8.8;1.6708333333333332;;223.29166666666666;4.220833333333334;2.454166666666666;20.787499999999998;158.51274999999998
2008-05-10;0;1;3.7083333333333335;1014.5;55.833333333333336;0.0;60.416666666666664;2.2333333333333334;-1.0;4.0;-5.891666666666667;;289.625;11.495833333333335;6.716666666666666;20.787499999999998;224.2284166666667
2008-05-11;0;1;7.416666666666667;1013.3666666666669;83.66666666666667;1.9000000000000004;60.0;-0.3125;-2.6;1.6;-2.9291666666666667;;214.5;3.804166666666666;2.1874999999999996;20.787499999999998;110.97514583333339
2008-05-12;0;1;2.8333333333333335;1015.6708333333335;64.0;0.0;60.541666666666664;1.0374999999999999;-3.5;5.1;-5.375000000000001;;322.4583333333333;10.025;5.795833333333334;20.787499999999998;266.0353958333333
2008-05-13;0;1;5.0;1016.8416666666667;70.29166666666667;0.9;59.125;-0.2041666666666666;-4.4;3.3;-5.095833333333333;;238.625;6.704166666666667;3.9791666666666674;20.787499999999998;192.3063541666667
