time;UTC;ID;cloudiness;hpa;rh;rainfall;snowdepth;t_mean;t_min;t_max;t_dewpoint;visibility;wind_direction;gust_speed;wind_speed;lamposumma_v;radiation
2008-02-25;0;1;7.333333333333333;980.9124999999999;91.29166666666667;0.7999999999999999;97.83333333333333;-10.541666666666666;-12.4;-8.7;-11.683333333333332;;189.25;4.058333333333333;2.5750000000000006;0.0;
2008-02-26;0;1;1.875;993.1166666666667;90.41666666666667;0.0;96.33333333333333;-11.295833333333334;-16.4;-4.5;-12.524999999999999;;152.54166666666666;1.508333333333333;0.8666666666666666;0.0;
2008-02-27;0;1;7.666666666666667;994.3916666666668;87.91666666666667;0.0;95.375;-14.529166666666667;-17.9;-11.5;-16.066666666666666;;62.791666666666664;2.058333333333333;1.2249999999999999;0.0;
2008-02-28;0;1;7.0;998.25;85.79166666666667;0.0;95.83333333333333;-15.704166666666671;-18.5;-12.4;-17.520833333333336;;131.0;1.2791666666666666;0.8625000000000003;0.0;
2008-02-29;0;1;7.458333333333333;999.2458333333334;84.91666666666667;0.0;94.16666666666667;-16.370833333333334;-19.3;-13.9;-18.329166666666662;;77.91666666666667;1.5958333333333332;1.0291666666666668;0.0;
2008-03-01;0;1;7.5;993.0583333333334;85.95833333333333;0.0;93.875;-15.216666666666669;-21.5;-12.6;-17.020833333333332;;76.20833333333333;2.545833333333333;1.4875;0.0;
2008-03-02;0;1;7.083333333333333;991.4249999999998;88.66666666666667;0.1;95.5;-12.041666666666666;-16.9;-9.0;-13.533333333333333;;98.5;2.4208333333333334;1.3541666666666667;0.0;
2008-03-03;0;1;7.75;993.8874999999997;88.41666666666667;0.0;95.04166666666667;-11.895833333333334;-13.4;-9.1;-13.387499999999998;;107.04166666666667;2.725;1.6291666666666667;0.0;
2008-03-04;0;1;6.833333333333333;999.5083333333333;87.125;0.0;95.58333333333333;-13.508333333333335;-16.6;-11.0;-15.1875;;194.41666666666666;2.0208333333333335;1.325;0.0;
2008-03-05;0;1;2.5416666666666665;1000.5083333333332;87.04166666666667;0.0;94.125;-13.958333333333334;-19.0;-8.1;-15.65;;206.16666666666666;2.929166666666666;1.8500000000000003;0.0;
2008-03-06;0;1;6.583333333333333;994.4041666666667;86.25;0.0;92.21739130434783;-15.833333333333334;-21.4;-12.3;-17.587500000000006;;73.54166666666667;1.8875000000000002;1.0875000000000001;0.0;
2008-03-07;0;1;3.2083333333333335;1004.4833333333336;85.0;0.0;91.95833333333333;-12.258333333333331;-17.4;-5.6;-14.283333333333337;;335.5416666666667;3.2916666666666674;2.370833333333333;0.0;
2008-03-08;0;1;7.375;1009.1666666666666;90.58333333333333;0.0;92.75;-9.291666666666666;-11.4;-6.6;-10.541666666666666;;141.58333333333334;2.8125;1.554166666666667;0.0;
2008-03-09;0;1;7.791666666666667;1002.125;92.29166666666667;5.8999999999999995;93.66666666666667;-9.474999999999998;-14.3;-4.5;-10.470833333333335;;113.29166666666667;4.866666666666666;2.741666666666667;0.0;6.8892222222222195
2008-03-10;0;1;8.041666666666666;994.4541666666668;98.08333333333333;1.6;99.20833333333333;-1.3124999999999998;-4.1;0.3;-1.5625000000000002;;169.08333333333334;3.8833333333333346;2.1666666666666665;0.0;11.112317073170725
2008-03-11;0;1;7.875;995.5916666666667;97.70833333333333;4.6;100.79166666666667;-0.9166666666666666;-3.6;0.8;-1.25;;163.66666666666666;2.3875000000000006;1.3708333333333336;0.0;41.287833333333346
2008-03-12;0;1;7.333333333333333;999.4833333333332;94.625;0.0;100.625;-2.724999999999999;-3.4;-2.0;-3.4583333333333344;;121.41666666666667;2.9;1.541666666666667;0.0;33.84916666666667
2008-03-13;0;1;7.416666666666667;1001.7083333333334;96.25;0.0;99.29166666666667;-1.7208333333333334;-3.2;-0.2;-2.245833333333334;;87.20833333333333;2.5458333333333334;1.3708333333333336;0.0;26.47233333333333
2008-03-14;0;1;7.708333333333333;1006.1166666666664;93.125;0.0;99.125;-4.6916666666666655;-5.7;-2.7;-5.629166666666666;;140.45833333333334;2.816666666666667;1.6249999999999998;0.0;35.163666666666664
2008-03-15;0;1;6.583333333333333;1004.8583333333331;92.5;0.0;99.125;-6.145833333333332;-9.2;-3.8;-7.158333333333334;;210.25;2.762500000000001;1.4833333333333334;0.0;43.855
2008-03-16;0;1;7.25;1001.7958333333335;92.5;0.0;98.33333333333333;-5.829166666666667;-11.3;-3.2;-6.837500000000002;;45.541666666666664;1.7;0.7791666666666667;0.0;42.90858333333332
2008-03-17;0;1;7.666666666666667;1006.5499999999998;93.91666666666667;0.8999999999999999;99.08333333333333;-5.466666666666665;-9.2;-3.8;-6.270833333333333;;69.54166666666667;3.495833333333333;2.1166666666666667;0.0;38.72675000000001
2008-03-18;0;1;5.416666666666667;1008.8375000000001;88.70833333333333;0.0;99.83333333333333;-8.866666666666669;-11.9;-4.7;-10.420833333333333;;52.458333333333336;1.6375;0.9875000000000003;0.0;84.83068750000002
2008-03-19;0;1;5.041666666666667;1009.5541666666667;87.625;0.0;99.25;-10.362499999999999;-13.9;-5.1;-12.0375;;200.375;2.4499999999999997;1.6083333333333332;0.0;81.02364583333333
2008-03-20;0;1;2.75;1005.4125000000003;84.16666666666667;0.0;99.70833333333333;-12.262500000000001;-16.5;-7.1;-14.437499999999998;;270.875;3.7041666666666675;2.479166666666667;0.0;107.66652083333337
2008-03-21;0;1;5.5;1001.75;84.91666666666667;0.6;100.70833333333333;-10.866666666666667;-16.0;-6.4;-12.916666666666666;;173.5;6.658333333333331;4.2958333333333325;0.0;57.71979166666666
2008-03-22;0;1;1.6666666666666667;1004.6;82.33333333333333;0.2;101.0;-13.825000000000001;-19.2;-8.1;-16.21666666666667;;227.875;3.0625000000000004;2.0916666666666663;0.0;113.1217083333333
2008-03-23;0;1;6.791666666666667;996.9416666666666;82.20833333333333;0.3;100.95833333333333;-12.100000000000001;-17.8;-6.4;-14.58333333333333;;193.25;3.9249999999999994;2.4583333333333335;0.0;97.8645625
2008-03-24;0;1;4.666666666666667;988.4458333333333;79.70833333333333;0.0;101.45833333333333;-12.783333333333333;-17.0;-8.3;-15.5875;;319.2083333333333;6.429166666666668;3.7208333333333328;0.0;98.74829166666666
2008-03-25;0;1;1.9166666666666667;996.8416666666667;65.04166666666667;0.0;101.0;-9.091666666666669;-13.0;-5.4;-14.620833333333332;;240.0;6.1125;3.2708333333333335;0.0;125.99633333333333
2008-03-26;0;1;6.875;999.1250000000001;81.04166666666667;0.0;100.125;-5.75;-11.7;-2.4;-8.554166666666669;;82.75;6.833333333333333;4.0874999999999995;0.0;60.77577083333336
2008-03-27;0;1;4.416666666666667;993.3166666666665;74.04166666666667;0.0;99.95833333333333;-5.770833333333333;-11.4;-2.3;-9.729166666666666;;139.95833333333334;8.7875;5.166666666666667;0.0;100.07239583333332
2008-03-28;0;1;0.4583333333333333;1004.5458333333337;63.666666666666664;0.0;98.875;-7.758333333333334;-14.1;-2.7;-13.866666666666667;;265.2916666666667;5.7124999999999995;3.5000000000000004;0.0;129.23566666666667
2008-03-29;0;1;6.166666666666667;1008.620833333333;89.91666666666667;2.5;97.875;-4.420833333333333;-9.8;-0.3;-5.854166666666667;;197.29166666666666;5.733333333333332;3.2083333333333326;0.0;39.75139583333333
2008-03-30;0;1;7.625;1009.5458333333331;98.20833333333333;6.6;102.95833333333333;-0.07500000000000004;-0.6;0.8;-0.3416666666666668;;201.29166666666666;8.591666666666667;4.8;0.0;34.52464583333334
2008-03-31;0;1;7.5;1009.4499999999998;98.95833333333333;1.9000000000000001;104.58333333333333;0.47083333333333327;0.0;1.0;0.3166666666666667;;209.66666666666666;8.637500000000001;4.912499999999999;0.0;25.42550000000001
2008-04-01;0;1;4.333333333333333;1011.5166666666665;91.5;0.0;101.91666666666667;1.3874999999999995;-1.6;6.1;0.06666666666666662;;200.79166666666666;5.879166666666666;3.3125000000000004;0.0;108.21727083333332
2008-04-02;0;1;2.9583333333333335;1020.9666666666666;81.16666666666667;0.0;100.45833333333333;-1.9958333333333336;-9.2;2.4;-4.95;;173.75;5.720833333333332;3.170833333333334;0.0;128.81458333333333
2008-04-03;0;1;3.125;1029.7958333333333;69.04166666666667;0.0;100.0;-5.787499999999999;-11.7;-1.6;-10.983333333333334;;92.83333333333333;3.5500000000000003;2.195833333333333;0.0;143.57062500000004
2008-04-04;0;1;7.583333333333333;1016.7791666666667;84.625;1.0;100.45833333333333;-4.8500000000000005;-8.1;-2.7;-7.087500000000001;;102.58333333333333;3.9458333333333333;2.2375;0.0;69.00229166666666
2008-04-05;0;1;8.208333333333334;1008.2625000000002;94.54166666666667;17.3;108.45833333333333;-6.179166666666666;-7.0;-5.6;-6.916666666666668;;75.875;6.995833333333334;4.1125;0.0;47.72291666666666
2008-04-06;0;1;8.0;1016.8624999999998;94.875;4.7;123.41666666666667;-5.4375;-6.9;-4.1;-6.125;;49.583333333333336;4.708333333333333;2.783333333333333;0.0;59.97124999999998
2008-04-07;0;1;3.2083333333333335;1025.2874999999997;84.08333333333333;0.1;123.54166666666667;-6.454166666666668;-14.3;-2.3;-8.795833333333333;;84.625;6.5625;3.9500000000000006;0.0;154.63875
2008-04-08;0;1;5.875;1015.9541666666668;80.125;0.0;122.29166666666667;-9.437499999999998;-16.4;-6.1;-12.258333333333333;;67.95833333333333;4.570833333333334;2.8000000000000003;0.0;72.413125
2008-04-09;0;1;4.958333333333333;1008.8041666666664;64.0;0.0;119.83333333333333;-5.449999999999998;-8.4;-1.6;-11.387499999999998;;55.5;8.41666666666667;5.0874999999999995;0.0;112.41708333333334
2008-04-10;0;1;1.125;1010.5208333333334;71.0;0.0;118.79166666666667;-7.391666666666668;-14.3;-2.8;-12.008333333333335;;77.95833333333333;4.687499999999999;2.854166666666666;0.0;178.02708333333328
2008-04-11;0;1;2.2916666666666665;1012.7416666666667;66.08333333333333;0.0;117.83333333333333;-8.9;-15.0;-2.6;-14.299999999999995;;80.08333333333333;2.8000000000000003;1.7041666666666664;0.0;177.27604166666663
2008-04-12;0;1;7.708333333333333;1018.0791666666668;76.16666666666667;0.2;117.16666666666667;-6.662499999999999;-12.1;-3.2;-10.183333333333332;;94.54166666666667;3.5291666666666663;2.0916666666666663;0.0;111.09833333333336
2008-04-13;0;1;6.791666666666667;1019.2833333333334;64.33333333333333;0.0;116.66666666666667;-4.441666666666667;-7.8;-1.4;-10.6375;;121.95833333333333;6.225000000000001;3.683333333333334;0.0;157.00249999999997
2008-04-14;0;1;7.166666666666667;1010.1;91.25;11.299999999999999;121.375;-6.020833333333333;-8.7;-3.9;-7.2250000000000005;;132.66666666666666;4.841666666666667;2.6999999999999993;0.0;56.92708333333334
2008-04-15;0;1;3.0;1014.5124999999999;75.375;0.0;123.29166666666667;-1.1541666666666663;-8.3;4.3;-5.216666666666668;;216.75;5.583333333333333;3.2166666666666663;0.0;186.43020833333333
2008-04-16;0;1;4.583333333333333;1014.6999999999999;73.08333333333333;3.5;124.83333333333333;0.5333333333333333;-2.7;3.9;-4.429166666666668;;241.20833333333334;8.891666666666666;5.1375;0.0;184.6158333333333
2008-04-17;0;1;6.791666666666667;1010.8874999999999;66.16666666666667;0.0;122.25;1.2541666666666664;-3.4;5.1;-4.4750000000000005;;253.29166666666666;9.1875;5.225;0.0;107.81374999999996
2008-04-18;0;1;4.083333333333333;1005.4291666666664;67.625;0.0;117.5;-0.7916666666666666;-6.9;5.7;-6.133333333333333;;295.2916666666667;8.933333333333332;5.141666666666667;0.0;148.38083333333338
2008-04-19;0;1;2.875;1009.4916666666668;59.041666666666664;0.0;115.70833333333333;-2.2541666666666664;-6.8;1.9;-9.466666666666667;;313.625;6.833333333333332;4.2749999999999995;0.0;183.0102083333333
2008-04-20;0;1;2.7916666666666665;1012.0666666666667;60.125;0.0;115.0;-2.4499999999999997;-7.6;2.9;-9.654166666666665;;237.625;3.120833333333333;1.7249999999999999;0.0;202.09041666666667
2008-04-21;0;1;5.333333333333333;1017.7375000000001;65.75;0.0;114.83333333333333;-2.1458333333333335;-7.6;2.7;-7.970833333333332;;300.6666666666667;4.783333333333334;2.8208333333333333;0.0;144.26583333333332
2008-04-22;0;1;3.5833333333333335;1020.8166666666666;60.833333333333336;0.0;114.04166666666667;-0.34166666666666656;-5.3;4.0;-7.154166666666668;;292.2916666666667;5.6000000000000005;3.237499999999999;0.0;159.19583333333333
2008-04-23;0;1;6.333333333333333;1015.1041666666666;65.83333333333333;0.0;113.04166666666667;1.3583333333333332;-2.9;4.3;-4.520833333333333;;290.3333333333333;6.458333333333333;3.691666666666666;0.0;143.3322916666667
2008-04-24;0;1;5.75;1015.5625;67.58333333333333;0.0;111.58333333333333;-0.19999999999999998;-6.8;3.5;-5.554166666666667;;239.79166666666666;7.554166666666668;4.5249999999999995;0.0;165.73145833333334
2008-04-25;0;1;2.9166666666666665;1023.5083333333333;55.625;0.0;110.83333333333333;-3.504166666666667;-9.3;0.9;-11.570833333333333;;172.20833333333334;3.1666666666666665;1.8958333333333337;0.0;218.035
2008-04-26;0;1;3.0833333333333335;1025.0583333333334;56.333333333333336;0.0;110.25;-2.2791666666666663;-10.2;2.4;-10.233333333333333;;130.54166666666666;3.066666666666667;1.7958333333333332;0.0;173.54458333333332
2008-04-27;0;1;5.916666666666667;1017.3166666666666;56.875;0.0;109.125;3.7083333333333335;-3.0;9.0;-4.5666666666666655;;185.95833333333334;5.679166666666667;3.2458333333333336;0.0;176.21333333333328
2008-04-28;0;1;5.416666666666667;1015.0749999999998;71.16666666666667;0.0;105.375;5.941666666666669;1.5;10.4;0.9541666666666666;;158.58333333333334;3.8208333333333333;2.158333333333333;0.9416666666666691;189.20958333333328
2008-04-29;0;1;4.958333333333333;1016.9291666666671;85.0;0.2;100.70833333333333;5.9624999999999995;2.2;9.6;3.554166666666667;;197.54166666666666;6.149999999999999;3.4583333333333326;1.9041666666666686;134.79291666666668
2008-04-30;0;1;0.875;1021.3375;66.5;0.0;95.95833333333333;8.7625;2.3;15.0;2.3750000000000004;;222.75;3.2541666666666664;1.9124999999999999;5.666666666666668;94.43157894736841
2008-05-01;0;1;0.041666666666666664;1024.8708333333332;61.625;0.0;92.45833333333333;9.366666666666665;1.0;16.5;1.1750000000000003;;123.45833333333333;2.858333333333333;1.6416666666666666;10.033333333333333;111.3360381578947
2008-05-02;0;1;4.541666666666667;1026.3666666666668;67.29166666666667;0.0;88.125;9.029166666666665;3.4;13.6;2.941666666666667;;161.45833333333334;3.025;1.9125000000000003;14.0625;128.24049736842102
2008-05-03;0;1;1.875;1026.4791666666667;68.16666666666667;0.0;80.875;9.633333333333335;3.5;14.7;3.6458333333333344;;187.70833333333334;2.820833333333333;1.55;18.695833333333333;145.1449565789473
2008-05-04;0;1;6.416666666666667;1021.0958333333334;85.54166666666667;6.0;74.75;6.204166666666667;1.9;13.1;3.6958333333333333;;187.95833333333334;3.6750000000000003;2.029166666666667;19.9;162.04941578947364
2008-05-05;0;1;6.916666666666667;1027.1125;72.25;0.0;70.75;-0.04166666666666655;-4.1;2.0;-4.654166666666667;;33.666666666666664;7.812499999999999;4.595833333333332;19.9;178.95387499999993
2008-05-06;0;1;7.416666666666667;1021.9624999999997;82.875;1.7000000000000002;69.08333333333333;-1.0916666666666666;-4.9;0.9;-3.775;;194.58333333333334;4.7;2.6833333333333336;19.9;107.57341666666667
2008-05-07;0;1;7.791666666666667;1014.066666666667;92.29166666666667;0.0;68.41666666666667;1.583333333333333;-0.4;3.4;0.44166666666666665;;92.45833333333333;1.6749999999999998;0.7499999999999999;19.9;94.80364583333336
2008-05-08;0;1;7.583333333333333;1013.6083333333335;94.16666666666667;1.7000000000000002;66.16666666666667;2.9875000000000003;-0.8;4.9;2.129166666666667;;199.875;4.35;2.3375;19.9;115.198375
2008-05-09;0;1;6.083333333333333;1011.2458333333334;75.16666666666667;0.0;62.56521739130435;5.887499999999999;2.7;8.8;1.6708333333333332;;223.29166666666666;4.220833333333334;2.454166666666666;20.787499999999998;162.63180434782612
2008-05-10;0;1;3.7083333333333335;1014.5;55.833333333333336;0.0;60.416666666666664;2.2333333333333334;-1.0;4.0;-5.891666666666667;;289.625;11.495833333333335;6.716666666666666;20.787499999999998;223.95512500000004
2008-05-11;0;1;7.416666666666667;1013.3666666666669;83.66666666666667;1.9000000000000004;60.0;-0.3125;-2.6;1.6;-2.9291666666666667;;214.5;3.804166666666666;2.1874999999999996;20.787499999999998;110.7863541666667
2008-05-12;0;1;2.8333333333333335;1015.6708333333335;64.0;0.0;60.541666666666664;1.0374999999999999;-3.5;5.1;-5.375000000000001;;322.4583333333333;10.025;5.795833333333334;20.787499999999998;265.824875
2008-05-13;0;1;5.0;1016.8416666666667;70.29166666666667;0.9;59.125;-0.2041666666666666;-4.4;3.3;-5.095833333333333;;238.625;6.704166666666667;3.9791666666666674;20.787499999999998;192.06085416666667
2008-05-14;0;1;6.666666666666667;1019.5125000000002;71.625;0.0;59.208333333333336;-0.9874999999999997;-5.3;1.9;-5.745833333333333;;89.41666666666667;4.466666666666666;2.620833333333333;20.787499999999998;192.4046875
2008-05-15;0;1;4.75;1017.7583333333333;65.58333333333333;0.0;58.583333333333336;-1.15;-5.5;2.2;-7.154166666666668;;71.0;4.108333333333333;2.4458333333333333;20.787499999999998;205.49556250000003
2008-05-16;0;1;6.166666666666667;1014.2333333333332;76.29166666666667;1.4000000000000001;58.875;-2.3625;-6.7;0.1;-6.229166666666665;;126.70833333333333;6.154166666666665;3.7125000000000004;20.787499999999998;151.96791489361703
2008-05-17;0;1;7.541666666666667;1011.4666666666667;92.16666666666667;0.6;60.25;-1.0416666666666667;-4.1;1.4;-2.166666666666667;;180.83333333333334;6.237500000000001;3.5625;20.787499999999998;131.18662499999996
2008-05-18;0;1;7.541666666666667;1011.1333333333333;93.41666666666667;6.0;62.208333333333336;-0.40833333333333327;-2.0;2.1;-1.3625;;110.83333333333333;7.3625;4.116666666666667;20.787499999999998;121.6115625
2008-05-19;0;1;7.5;1015.9625;89.58333333333333;0.7;65.20833333333333;-0.2666666666666666;-1.9;1.7;-1.8;;72.70833333333333;5.916666666666667;3.470833333333333;20.787499999999998;121.30110416666668
2008-05-20;0;1;7.666666666666667;1021.6041666666666;84.625;3.0;63.791666666666664;0.1875;-1.9;2.3;-2.1875;;64.54166666666667;4.291666666666667;2.5250000000000004;20.787499999999998;155.88897916666662
2008-05-21;0;1;6.75;1027.0416666666667;67.625;0.1;63.291666666666664;0.11250000000000004;-2.7;1.9;-5.466666666666666;;65.29166666666667;3.4875000000000003;2.0749999999999997;20.787499999999998;206.09775000000005
2008-05-22;0;1;2.5833333333333335;1031.9958333333334;54.958333333333336;0.0;61.125;2.6;-1.8;6.2;-6.070833333333334;;98.79166666666667;3.0500000000000003;1.6541666666666666;20.787499999999998;289.6117500000001
2008-05-23;0;1;3.2916666666666665;1029.3958333333335;50.375;0.0;59.208333333333336;5.562499999999999;0.4;9.7;-4.316666666666666;;193.20833333333334;3.8541666666666674;2.3208333333333337;21.349999999999998;249.00770833333328
2008-05-24;0;1;5.25;1027.5375;58.5;0.0;57.25;4.354166666666665;-0.1;8.2;-3.316666666666667;;104.45833333333333;3.0375;1.7916666666666667;21.349999999999998;254.2812291666668
2008-05-25;0;1;5.791666666666667;1019.6000000000003;58.875;0.0;54.291666666666664;4.9625;-0.9;9.4;-2.7416666666666667;;172.83333333333334;3.183333333333333;1.8375000000000001;21.349999999999998;208.90845833333333
2008-05-26;0;1;6.541666666666667;1014.8208333333333;69.41666666666667;0.0;51.166666666666664;3.3916666666666675;-1.1;5.7;-1.7375;;101.58333333333333;6.4125000000000005;3.758333333333333;21.349999999999998;142.50860416666666
2008-05-27;0;1;3.75;1016.4999999999999;62.666666666666664;0.0;48.333333333333336;4.920833333333333;-1.1;8.3;-1.8541666666666672;;280.6666666666667;6.229166666666667;3.4499999999999997;21.349999999999998;232.606
2008-05-28;0;1;5.875;1015.975;64.45833333333333;0.0;43.0;7.691666666666666;3.7;10.9;1.2791666666666663;;297.6666666666667;7.183333333333334;4.0;24.041666666666664;177.9232291666666
2008-05-29;0;1;2.4583333333333335;1018.8208333333333;63.083333333333336;0.0;37.583333333333336;8.1;2.3;13.9;1.0999999999999999;;321.375;5.2;3.095833333333333;27.141666666666666;277.6389999999999
2008-05-30;0;1;3.1666666666666665;1022.2000000000002;63.833333333333336;0.0;30.916666666666668;6.820833333333334;3.0;11.2;0.09583333333333337;;207.875;3.8249999999999997;2.1666666666666674;28.9625;263.88125
2008-05-31;0;1;1.125;1018.0625000000001;42.458333333333336;0.0;24.416666666666668;14.987499999999999;3.2;21.2;1.3791666666666667;;220.91666666666666;4.691666666666666;2.620833333333333;38.949999999999996;314.5947291666667
2008-06-01;0;1;6.833333333333333;1013.8833333333337;64.66666666666667;0.0;13.583333333333334;12.512500000000003;7.8;16.9;5.849999999999999;;284.5416666666667;5.145833333333334;3.0625;46.4625;143.0311666666667
2008-06-02;0;1;4.208333333333333;1019.5666666666665;66.625;0.0;3.5;8.450000000000003;3.0;11.5;2.3666666666666667;;247.66666666666666;6.479166666666664;3.799999999999999;49.9125;194.5868125
2008-06-03;0;1;0.0;1023.2708333333334;48.166666666666664;0.0;-1.0;10.875;2.1;17.5;-0.6416666666666667;;168.45833333333334;3.9875000000000003;2.433333333333333;55.7875;324.4027083333333
2008-06-04;0;1;0.375;1022.6666666666664;47.541666666666664;0.0;-1.0;12.608333333333334;4.5;18.5;1.1125;;118.25;3.475;1.9958333333333336;63.39583333333334;302.78589583333337
2008-06-05;0;1;3.9166666666666665;1021.0666666666666;54.5;0.0;-1.0;10.949999999999998;3.6;16.1;1.7541666666666667;;210.66666666666666;5.020833333333333;3.016666666666667;69.34583333333335;212.35460416666672
2008-06-06;0;1;3.25;1025.3374999999999;56.75;0.0;-1.0;5.645833333333333;0.1;9.3;-2.645833333333333;;44.541666666666664;5.245833333333334;3.0374999999999996;69.99166666666667;277.18945833333333
2008-06-07;0;1;4.5;1020.7458333333333;50.541666666666664;0.0;-1.0;9.270833333333334;-0.6;16.4;-0.9666666666666667;;153.75;4.75;2.6;74.2625;265.7212083333333
2008-06-08;0;1;6.416666666666667;1014.5166666666664;61.583333333333336;0.0;-1.0;3.004166666666666;0.7;4.8;-3.816666666666667;;54.333333333333336;5.766666666666666;3.3166666666666664;74.2625;173.29235416666668
2008-06-09;0;1;6.708333333333333;1010.4124999999999;57.166666666666664;0.0;-1.0;3.441666666666665;-1.9;6.3;-4.8083333333333345;;86.0;5.254166666666667;2.9333333333333336;74.2625;198.68718181818184
2008-06-10;0;1;5.125;1006.2166666666664;61.458333333333336;0.0;-0.9166666666666666;4.175;-2.0;7.1;-2.8416666666666672;;86.04166666666667;5.625;3.233333333333333;74.2625;247.60825000000003
2008-06-11;0;1;7.125;1001.9416666666667;87.5;5.1;-1.0;2.604166666666667;1.1;4.5;0.6708333333333333;;47.75;5.354166666666667;3.166666666666666;74.2625;147.9909166666667
2008-06-12;0;1;7.391304347826087;1002.5043478260869;98.04347826086956;6.3999999999999995;-0.5454545454545454;2.4478260869565216;0.1;3.8;2.178260869565217;;51.30434782608695;4.904347826086957;2.8782608695652177;74.2625;89.10233333333332
2008-06-13;0;1;7.708333333333333;1009.0166666666668;96.25;0.8;-1.0;5.304166666666667;2.2;8.4;4.733333333333333;;87.54166666666667;3.0625;1.6583333333333334;74.56666666666666;93.9090625
2008-06-14;0;1;5.666666666666667;1010.2250000000003;73.04166666666667;1.5;-1.0;9.762500000000001;4.4;14.2;4.541666666666666;;220.83333333333334;4.3375;2.5291666666666663;79.32916666666667;217.24017021276592
2008-06-15;0;1;6.0;1005.5333333333332;75.5;0.1;-1.0;11.166666666666666;5.4;16.8;6.500000000000001;;104.375;4.004166666666666;2.2083333333333335;85.49583333333334;212.1810625
2008-06-16;0;1;6.958333333333333;1006.0833333333335;81.91666666666667;0.0;-1.0;9.3375;5.8;12.7;6.300000000000002;;101.625;4.304166666666666;2.420833333333333;89.83333333333334;149.04402083333332
2008-06-17;0;1;6.041666666666667;1006.5791666666665;91.41666666666667;12.200000000000001;-1.0;9.862499999999999;6.6;12.8;8.466666666666667;;188.41666666666666;3.020833333333334;1.7083333333333333;94.69583333333334;124.90802083333335
2008-06-18;0;1;3.4583333333333335;1005.0875;77.54166666666667;5.6;-1.0;12.445833333333333;6.7;18.0;8.204166666666667;;216.0;4.658333333333333;2.7208333333333328;102.14166666666668;248.6203958333334
2008-06-19;0;1;8.0;1005.8625000000001;98.95833333333333;10.6;-1.0;8.291666666666666;6.9;9.6;8.129166666666668;;75.875;3.7249999999999996;2.095833333333333;105.43333333333335;40.702583333333344
2008-06-20;0;1;7.208333333333333;1006.1083333333332;89.95833333333333;5.1;-1.0;10.9375;6.0;16.9;9.23333333333333;;114.625;3.779166666666667;2.1583333333333337;111.37083333333335;157.49047916666666
2008-06-21;0;1;5.833333333333333;1003.475;95.04166666666667;4.1;-1.0;10.804166666666667;9.2;12.4;10.012500000000001;;182.25;3.6374999999999997;2.108333333333334;117.17500000000001;88.96935416666668
2008-06-22;0;1;6.875;1005.6083333333332;93.25;6.000000000000001;-1.0;10.666666666666666;8.5;14.3;9.529166666666667;;165.75;3.9625;2.3833333333333333;122.84166666666668;116.92608333333334
2008-06-23;0;1;5.041666666666667;1002.0833333333335;83.45833333333333;0.8;-1.0;12.570833333333333;9.0;18.0;9.570833333333335;;157.79166666666666;4.1375;2.2874999999999996;130.41250000000002;213.41183333333336
2008-06-24;0;1;7.333333333333333;997.4124999999996;92.95833333333333;5.8;-1.0;12.041666666666666;10.3;16.7;10.829166666666666;;143.08333333333334;4.2250000000000005;2.3749999999999996;137.45416666666668;97.92835416666668
2008-06-25;0;1;6.166666666666667;998.1750000000001;90.75;0.1;-1.0;12.345833333333333;8.2;16.3;10.729166666666666;;134.5;3.9708333333333345;2.191666666666667;144.8;175.04125000000005
2008-06-26;0;1;7.541666666666667;998.1125000000002;94.70833333333333;37.19999999999999;-1.0;8.416666666666666;5.6;10.8;7.566666666666667;;219.79166666666666;5.466666666666666;3.0499999999999994;148.21666666666667;61.01114583333335
2008-06-27;0;1;7.583333333333333;1004.1958333333332;91.70833333333333;4.2;-1.0;6.6916666666666655;5.0;8.5;5.4125000000000005;;332.4166666666667;7.333333333333333;4.070833333333334;149.90833333333333;71.98322916666666
2008-06-28;0;1;4.25;1010.6374999999999;79.29166666666667;0.0;-1.0;8.266666666666666;5.0;11.8;4.670833333333333;;222.125;4.033333333333334;2.4250000000000003;153.175;190.01522916666667
2008-06-29;0;1;4.583333333333333;1011.2166666666667;70.625;0.0;-1.0;13.0625;4.7;20.5;7.166666666666667;;124.83333333333333;3.2083333333333335;1.6000000000000003;161.2375;245.8767083333333
2008-06-30;0;1;4.916666666666667;1012.5958333333336;66.875;3.1;-1.0;14.6625;8.6;19.6;7.695833333333333;;138.91666666666666;4.675000000000001;2.6333333333333333;170.9;164.64597916666662
2008-07-01;0;1;5.166666666666667;1014.2916666666666;87.29166666666667;15.700000000000001;-1.0;14.516666666666667;10.4;21.0;12.004166666666665;;121.91666666666667;3.25;1.6458333333333337;180.41666666666669;221.53210416666667
2008-07-02;0;1;1.5416666666666667;1019.1083333333332;78.29166666666667;0.0;-1.0;16.0;10.4;20.2;11.924999999999999;;150.83333333333334;2.991666666666667;1.8500000000000005;191.41666666666669;176.719375
2008-07-03;0;1;1.4166666666666667;1022.520833333333;64.95833333333333;0.0;-1.0;17.45416666666667;9.8;22.8;10.2125;;159.125;5.466666666666666;3.133333333333333;203.87083333333337;298.4887500000001
2008-07-04;0;1;6.416666666666667;1024.175;73.125;0.0;-1.0;8.245833333333334;4.7;12.5;3.5624999999999996;;18.0;7.5625;4.270833333333334;207.1166666666667;203.6904166666667
